Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1555201178.0,-1,-1,0,0.0,0.0,65.89,46.94,18.95
1555201478.0,-1,-1,0,0.0,0.0,65.16,46.94,18.22
1555201778.0,-1,-1,0,0.0,0.0,65.16,46.94,18.22
1555202078.0,-1,-1,0,0.0,0.0,65.16,46.94,18.22
1555202378.0,-1,-1,0,0.0,0.0,66.13,46.94,19.19
1555202678.0,-1,-1,0,0.0,0.0,65.65,46.94,18.71
1555202978.0,-1,-1,0,0.0,0.0,64.67,46.94,17.73
1555203278.0,-1,-1,0,0.0,0.0,63.93,46.94,16.99
1555203577.0,-1,-1,0,0.0,0.0,63.44,46.94,16.5
1555203878.0,-1,-1,0,0.0,0.0,64.43,46.91,17.52
1555204177.0,-1,-1,0,0.0,0.0,64.92,46.88,18.04
1555204477.0,-1,-1,0,0.0,0.0,66.37,46.85,19.52
1555204777.0,-1,-1,0,0.0,0.0,63.93,46.82,17.11
1555205077.0,-1,-1,0,0.0,0.0,65.16,46.79,18.37
1555205377.0,-1,-1,0,0.0,0.0,64.67,46.76,17.91
1555205677.0,-1,-1,0,0.0,0.0,64.92,46.73,18.19
1555205977.0,-1,-1,0,0.0,0.0,64.18,46.7,17.48
1555206276.0,-1,-1,0,0.0,0.0,62.94,46.67,16.27
1555206576.0,-1,-1,0,0.0,0.0,63.69,46.64,17.05
1555206876.0,-1,-1,0,0.0,0.0,63.93,46.61,17.32
1555207176.0,-1,-1,0,0.0,0.0,67.33,46.58,20.75
1555207477.0,-1,-1,0,0.0,0.0,62.94,46.55,16.39
1555207777.0,-1,-1,0,0.0,0.0,63.93,46.52,17.41
1555208076.0,-1,-1,0,0.0,0.0,63.44,46.49,16.95
1555208376.0,-1,-1,0,0.0,0.0,62.94,46.46,16.48
1555208676.0,-1,-1,0,0.0,0.0,64.18,46.43,17.75
1555208976.0,-1,-1,0,0.0,0.0,62.94,46.4,16.54
1555209276.0,-1,-1,0,0.0,0.0,60.9,46.37,14.53
1555209576.0,-1,-1,0,0.0,0.0,62.43,46.34,16.09
1555209876.0,-1,-1,0,0.0,0.0,63.44,46.31,17.13
1555210176.0,-1,-1,0,0.0,0.0,63.19,46.28,16.91
1555210476.0,-1,-1,0,0.0,0.0,64.18,46.25,17.93
1555210775.0,-1,-1,0,0.0,0.0,62.94,46.22,16.72
1555211075.0,-1,-1,0,0.0,0.0,61.67,46.05,15.62
1555211375.0,-1,-1,0,0.0,0.0,63.93,45.88,18.05
1555211675.0,-1,-1,0,0.0,0.0,64.18,45.7,18.48
1555211975.0,-1,-1,0,0.0,0.0,63.44,45.52,17.92
1555212275.0,-1,-1,0,0.0,0.0,63.19,45.34,17.85
1555212575.0,-1,-1,0,0.0,0.0,63.69,45.16,18.53
1555212875.0,-1,-1,0,0.0,0.0,63.19,44.98,18.21
1555213175.0,-1,-1,0,0.0,0.0,63.69,44.8,18.89
1555213475.0,-1,-1,0,0.0,0.0,62.94,44.62,18.32
1555213774.0,-1,-1,0,0.0,0.0,62.43,44.44,17.99
1555214074.0,-1,-1,0,0.0,0.0,62.43,44.26,18.17
1555214374.0,-1,-1,0,0.0,0.0,64.43,44.08,20.35
1555214675.0,-1,-1,0,0.0,0.0,63.19,43.73,19.46
1555214975.0,-1,-1,0,0.0,0.0,62.43,43.37,19.06
1555215275.0,-1,-1,0,0.0,0.0,62.43,43.01,19.42
1555215575.0,-1,-1,0,0.0,0.0,62.69,42.65,20.04
1555215875.0,-1,-1,0,0.0,0.0,62.69,42.29,20.4
1555216175.0,-1,-1,0,0.0,0.0,61.93,41.93,20.0
1555216475.0,-1,-1,0,0.0,0.0,62.69,41.57,21.12
1555216775.0,-1,-1,0,0.0,0.0,62.94,41.21,21.73
1555217075.0,-1,-1,0,0.0,0.0,62.18,40.85,21.33
1555217375.0,-1,-1,0,0.0,0.0,62.18,40.49,21.69
1555217675.0,-1,-1,0,0.0,0.0,61.93,40.13,21.8
1555217975.0,-1,-1,0,0.0,0.0,61.16,39.77,21.39
1555218275.0,-1,-1,0,0.0,0.0,60.9,39.6,21.3
1555218575.0,-1,-1,0,0.0,0.0,61.93,39.45,22.48
1555218875.0,-1,-1,0,0.0,0.0,61.67,39.3,22.37
1555219175.0,-1,-1,0,0.0,0.0,60.39,39.15,21.24
1555219475.0,-1,-1,0,0.0,0.0,61.42,39.0,22.42
1555219775.0,-1,-1,0,0.0,0.0,61.67,38.85,22.82
1555220075.0,-1,-1,0,0.0,0.0,60.9,38.7,22.2
1555220376.0,-1,-1,0,0.0,0.0,62.69,38.55,24.14
1555220675.0,-1,-1,0,0.0,0.0,61.93,38.4,23.53
1555220975.0,-1,-1,0,0.0,0.0,61.42,38.25,23.17
1555221275.0,-1,-1,0,0.0,0.0,61.67,38.1,23.57
1555221576.0,-1,-1,0,0.0,0.0,62.18,37.95,24.23
1555221876.0,-1,-1,0,0.0,0.0,60.13,37.8,22.33
1555222176.0,-1,-1,0,0.0,0.0,59.34,37.65,21.69
1555222476.0,-1,-1,0,0.0,0.0,60.64,37.5,23.14
1555222776.0,-1,-1,0,0.0,0.0,61.67,37.35,24.32
1555223076.0,-1,-1,0,0.0,0.0,61.42,37.2,24.22
1555223376.0,-1,-1,0,0.0,0.0,61.42,37.05,24.37
1555223676.0,-1,-1,0,0.0,0.0,62.18,36.9,25.28
1555223976.0,-1,-1,0,0.0,0.0,60.9,36.75,24.15
1555224276.0,-1,-1,0,0.0,0.0,60.9,36.6,24.3
1555224576.0,-1,-1,0,0.0,0.0,61.16,36.45,24.71
1555224876.0,-1,-1,0,0.0,0.0,62.69,36.3,26.39
1555225176.0,-1,-1,0,0.0,0.0,61.42,36.15,25.27
1555225476.0,-1,-1,0,0.0,0.0,60.64,35.99,24.65
1555225777.0,-1,-1,0,0.0,0.0,60.64,35.82,24.82
1555226077.0,-1,-1,0,0.0,0.0,60.9,35.66,25.24
1555226377.0,-1,-1,0,0.0,0.0,60.9,35.49,25.41
1555226677.0,-1,-1,0,0.0,0.0,61.16,35.33,25.83
1555226976.0,-1,-1,0,0.0,0.0,62.18,35.16,27.02
1555227277.0,-1,-1,0,0.0,0.0,60.13,35.0,25.13
1555227577.0,-1,-1,0,0.0,0.0,61.42,34.83,26.59
1555227876.0,-1,-1,0,0.0,0.0,60.9,34.67,26.23
1555228176.0,-1,-1,0,0.0,0.0,61.42,34.5,26.92
1555228476.0,-1,-1,0,0.0,0.0,62.18,34.34,27.84
1555228776.0,-1,-1,0,0.0,0.0,61.67,34.17,27.5
1555229077.0,-1,-1,0,0.0,0.0,60.9,34.1,26.8
1555229377.0,-1,-1,0,0.0,0.0,63.69,34.04,29.65
1555229676.0,-1,-1,0,0.0,0.0,62.94,33.98,28.96
1555229977.0,-1,-1,0,0.0,0.0,61.16,33.92,27.24
1555230277.0,-1,-1,0,0.0,0.0,61.42,33.86,27.56
1555230576.0,-1,-1,0,0.0,0.0,61.67,33.8,27.87
1555230876.0,-1,-1,0,0.0,0.0,61.67,33.74,27.93
1555231176.0,-1,-1,0,0.0,0.0,60.64,33.68,26.96
1555231385.0,1,4033325,0,0.0,0.0,61.93,33.64,28.29
1555231426.0,4,4033667,0,0.0,0.0,60.13,33.63,26.5
1555231468.0,1,4033922,0,0.0,0.0,62.69,33.63,29.06
1555231512.0,4,4034200,0,0.0,0.0,62.43,33.62,28.81
1555231555.0,1,4034459,0,0.0,0.0,62.43,33.61,28.82
1555231597.0,4,4034719,0,0.0,0.0,62.43,33.6,28.83
1555231639.0,1,4034968,0,0.0,0.0,62.43,33.59,28.84
1555231680.0,4,4035217,0,0.0,0.0,61.67,33.58,28.09
1555231722.0,2,4035465,0,0.0,0.0,64.18,33.58,30.6
1555231761.0,4,4035673,0,0.0,0.0,64.43,33.57,30.86
1555231805.0,2,4035811,0,0.0,0.0,62.94,33.56,29.38
1555231847.0,4,4036045,0,0.0,0.0,64.18,33.55,30.63
1555231889.0,2,4036219,0,0.0,0.0,63.93,33.54,30.39
1555231930.0,4,4036438,0,0.0,0.0,62.94,33.53,29.41
1555231971.0,2,4036618,0,0.0,0.0,65.16,33.53,31.63
1555232023.0,4,4036845,0,0.0,0.0,64.43,33.52,30.91
1555232069.0,2,4037059,0,0.0,0.0,64.18,33.51,30.67
1555232137.0,4,4037382,0,0.0,0.0,65.89,33.49,32.4
1555232200.0,2,4037671,0,0.0,0.0,63.44,33.48,29.96
1555232241.0,4,4037837,0,0.0,0.0,66.13,33.47,32.66
1555232328.0,2,4038139,0,0.0,0.0,65.89,33.45,32.44
1555232372.0,4,4038368,0,0.0,0.0,65.65,33.45,32.2
1555232414.0,2,4038529,0,0.0,0.0,66.13,33.43,32.7
1555232456.0,4,4038715,373,0.001084311,0.09294094285714284,66.13,33.41,32.72
1555232537.0,2,4039002,0,0.0,0.0,64.67,33.36,31.31
1555232578.0,4,4039156,266,0.0007732619999999999,0.0678961756097561,65.4,33.33,32.07
1555232634.0,2,4039340,0,0.0,0.0,65.16,33.3,31.86
1555232675.0,4,4039480,269,0.000781983,0.0686619219512195,66.37,33.27,33.1
1555232725.0,2,4039646,0,0.0,0.0,66.85,33.24,33.61
1555232766.0,4,4039807,273,0.000793611,0.06968291707317073,68.51,33.22,35.29
1555232831.0,2,4040020,0,0.0,0.0,65.89,33.18,32.71
1555232873.0,4,4040181,266,0.0007732619999999999,0.0662796,66.37,33.16,33.21
1555232928.0,2,4040365,0,0.0,0.0,67.09,33.12,33.97
1555232969.0,4,4040500,272,0.0007907039999999999,0.06942766829268292,66.85,33.1,33.75
1555233036.0,2,4040712,0,0.0,0.0,68.04,33.06,34.98
1555233077.0,4,4040851,265,0.0007703549999999999,0.06764092682926828,67.09,33.03,34.06
1555233212.0,2,4041297,0,0.0,0.0,67.57,32.95,34.62
1555233252.0,4,4041428,266,0.0007732619999999999,0.06959358,67.57,32.93,34.64
1555233344.0,2,4041721,0,0.0,0.0,67.33,32.87,34.46
1555233387.0,4,4041867,266,0.0007732619999999999,0.06473821395348836,66.61,32.85,33.76
1555233428.0,2,4042007,0,0.0,0.0,71.06,32.82,38.24
1555233471.0,4,4042150,230,0.0006686099999999999,0.055976651162790686,68.04,32.8,35.24
1555233615.0,2,4042617,0,0.0,0.0,67.57,32.71,34.86
1555233656.0,4,4042756,222,0.000645354,0.056665229268292684,68.28,32.69,35.59
1555233717.0,2,4042957,0,0.0,0.0,68.04,32.65,35.39
1555233768.0,4,4043122,176,0.0005116319999999999,0.03611519999999999,70.83,32.62,38.21
1555233815.0,2,4043272,0,0.0,0.0,66.61,32.59,34.02
1555233857.0,4,4043414,226,0.000656982,0.05631274285714285,68.75,32.57,36.18
1555233957.0,2,4043739,0,0.0,0.0,66.85,32.51,34.34
1555233998.0,4,4043874,241,0.000700587,0.061514956097560976,67.8,32.48,35.32
1555234065.0,2,4044084,0,0.0,0.0,68.75,32.44,36.31
1555234106.0,4,4044220,221,0.000642447,0.05640998048780487,68.98,32.42,36.56
1555234176.0,2,4044443,0,0.0,0.0,68.51,32.37,36.14
1555234217.0,4,4044580,184,0.000534888,0.046965775609756094,68.51,32.35,36.16
1555234299.0,2,4044854,0,0.0,0.0,69.21,32.3,36.91
1555234340.0,4,4044993,298,0.000866286,0.07606413658536586,68.98,32.28,36.7
1555234420.0,2,4045253,0,0.0,0.0,68.98,32.23,36.75
1555234461.0,4,4045400,190,0.00055233,0.04849726829268292,68.04,32.2,35.84
1555234503.0,2,4045539,0,0.0,0.0,69.68,32.18,37.5
1555234546.0,4,4045683,209,0.000607563,0.05086573953488372,68.28,32.15,36.13
1555234590.0,2,4045827,0,0.0,0.0,68.98,32.13,36.85
1555234631.0,4,4045967,214,0.000622098,0.054623239024390244,69.68,32.1,37.58
1555234682.0,2,4046131,0,0.0,0.0,69.45,32.07,37.38
1555234724.0,4,4046272,206,0.0005988419999999999,0.05132931428571428,69.91,32.05,37.86
1555234812.0,2,4046567,0,0.0,0.0,68.98,31.99,36.99
1555234853.0,4,4046707,248,0.0007209359999999999,0.0633016975609756,69.21,31.97,37.24
1555234929.0,2,4046955,0,0.0,0.0,69.91,31.92,37.99
1555234971.0,4,4047095,203,0.000590121,0.0505818,70.37,31.9,38.47
1555235014.0,2,4047241,0,0.0,0.0,69.45,31.87,37.58
1555235057.0,4,4047385,236,0.0006860519999999999,0.05743691162790697,70.6,31.85,38.75
1555235101.0,2,4047529,0,0.0,0.0,69.45,31.82,37.63
1555235142.0,4,4047660,163,0.00047384099999999996,0.04160555121951219,68.04,31.79,36.25
1555235202.0,2,4047855,0,0.0,0.0,70.83,31.76,39.07
1555235243.0,4,4047990,198,0.000575586,0.05053925853658537,70.14,31.73,38.41
1555235362.0,2,4048401,0,0.0,0.0,70.6,31.66,38.94
1555235403.0,4,4048539,347,0.0010087289999999999,0.08857132682926827,69.68,31.64,38.04
1555235464.0,2,4048734,0,0.0,0.0,72.19,31.6,40.59
1555235505.0,4,4048865,159,0.000462213,0.04058455609756098,70.14,31.58,38.56
1555235551.0,2,4049018,0,0.0,0.0,70.14,31.55,38.59
1555235592.0,4,4049155,315,0.000915705,0.08040336585365852,69.91,31.52,38.39
1555235658.0,2,4049373,0,0.0,0.0,69.68,31.49,38.19
1555235700.0,4,4049509,203,0.000590121,0.0505818,69.68,31.46,38.22
1555235793.0,2,4049810,0,0.0,0.0,70.37,31.4,38.97
1555235835.0,4,4049957,226,0.000656982,0.05631274285714285,69.91,31.38,38.53
1555235890.0,2,4050148,0,0.0,0.0,71.52,31.35,40.17
1555235932.0,4,4050282,204,0.000593028,0.05083097142857143,70.37,31.32,39.05
1555235999.0,2,4050495,0,0.0,0.0,71.52,31.28,40.24
1555236040.0,4,4050631,257,0.000747099,0.06559893658536585,71.29,31.26,40.03
1555236102.0,2,4050824,0,0.0,0.0,70.37,31.23,39.14
1555236143.0,4,4050958,214,0.000622098,0.054623239024390244,70.14,31.22,38.92
1555236218.0,2,4051197,0,0.0,0.0,70.83,31.18,39.65
1555236259.0,4,4051341,213,0.000619191,0.05436799024390243,69.68,31.16,38.52
1555236437.0,2,4051912,0,0.0,0.0,72.87,31.08,41.79
1555236478.0,4,4052045,248,0.0007209359999999999,0.0633016975609756,70.83,31.06,39.77
1555236561.0,2,4052319,0,0.0,0.0,71.74,31.03,40.71
1555236601.0,4,4052445,431,0.0012529169999999999,0.11276253,71.06,31.01,40.05
1555236655.0,2,4052621,0,0.0,0.0,71.06,30.99,40.07
1555236697.0,4,4052758,152,0.000441864,0.037874057142857145,72.42,30.97,41.45
1555236745.0,2,4052916,0,0.0,0.0,72.19,30.94,41.25
1555236786.0,4,4053055,183,0.000531981,0.04671052682926829,70.37,30.93,39.44
1555236898.0,2,4053413,0,0.0,0.0,71.52,30.88,40.64
1555236939.0,4,4053547,211,0.000613377,0.05385749268292683,70.37,30.86,39.51
1555236984.0,2,4053693,0,0.0,0.0,71.29,30.84,40.45
1555237025.0,4,4053828,218,0.0006337259999999999,0.055644234146341454,71.97,30.82,41.15
1555237071.0,2,4053991,0,0.0,0.0,71.74,30.8,40.94
1555237112.0,4,4054135,146,0.000424422,0.03726632195121951,71.74,30.78,40.96
1555237158.0,2,4054286,0,0.0,0.0,69.91,30.76,39.15
1555237199.0,4,4054429,167,0.000485469,0.042626546341463414,72.42,30.74,41.68
1555237332.0,2,4054879,0,0.0,0.0,71.97,30.68,41.29
1555237374.0,4,4054990,179,0.000520353,0.044601685714285716,71.74,30.66,41.08
1555237715.0,-1,-1,0,0.0,0.0,72.42,30.51,41.91
1555238014.0,-1,-1,167,0.000485469,0.0058451117056856185,72.87,30.37,42.5
1555238314.0,-1,-1,0,0.0,0.0,70.6,30.24,40.36
1555238614.0,-1,-1,168,0.000488376,0.005860512,71.06,30.1,40.96
1555238913.0,-1,-1,0,0.0,0.0,70.83,29.97,40.86
1555239213.0,-1,-1,175,0.000508725,0.0061047,71.29,29.83,41.46
1555239512.0,-1,-1,0,0.0,0.0,70.37,29.7,40.67
1555239812.0,-1,-1,249,0.000723843,0.008686115999999999,70.14,29.62,40.52
1555240112.0,-1,-1,0,0.0,0.0,69.45,29.56,39.89
1555240411.0,-1,-1,175,0.000508725,0.0061251170568561875,67.57,29.5,38.07
1555240711.0,-1,-1,0,0.0,0.0,69.45,29.44,40.01
1555241011.0,-1,-1,162,0.000470934,0.0056512080000000004,66.61,29.38,37.23
1555241310.0,-1,-1,0,0.0,0.0,67.8,29.32,38.48
1555241610.0,-1,-1,252,0.000732564,0.008790768000000001,67.8,29.26,38.54
1555241910.0,-1,-1,0,0.0,0.0,68.04,29.2,38.84
1555242210.0,-1,-1,198,0.000575586,0.006907032,66.61,29.14,37.47
1555242509.0,-1,-1,0,0.0,0.0,66.37,29.08,37.29
1555242809.0,-1,-1,172,0.000500004,0.006000048,64.67,29.02,35.65
1555243109.0,-1,-1,0,0.0,0.0,66.13,28.96,37.17
1555243409.0,-1,-1,350,0.00101745,0.0122094,65.65,28.9,36.75
1555243708.0,-1,-1,0,0.0,0.0,67.33,28.84,38.49
1555244008.0,-1,-1,319,0.0009273329999999999,0.011127996,66.37,28.78,37.59
1555244308.0,-1,-1,0,0.0,0.0,66.85,28.72,38.13
1555244608.0,-1,-1,419,0.0012180329999999999,0.014616395999999997,66.61,28.66,37.95
1555244908.0,-1,-1,0,0.0,0.0,65.89,28.6,37.29
1555245208.0,-1,-1,157,0.00045639899999999996,0.005476788,66.37,28.54,37.83
1555245507.0,-1,-1,0,0.0,0.0,65.4,28.48,36.92
1555245807.0,-1,-1,171,0.000497097,0.005965163999999999,65.89,28.42,37.47
1555246107.0,-1,-1,0,0.0,0.0,64.43,28.36,36.07
1555246407.0,-1,-1,271,0.0007877969999999999,0.009453564,63.93,28.3,35.63
1555246707.0,-1,-1,0,0.0,0.0,64.43,28.24,36.19
1555247007.0,-1,-1,223,0.000648261,0.007779132,64.67,28.2,36.47
1555247306.0,-1,-1,0,0.0,0.0,62.69,28.17,34.52
1555247606.0,-1,-1,290,0.0008430299999999999,0.010116359999999998,62.94,28.14,34.8
1555247906.0,-1,-1,0,0.0,0.0,62.69,28.11,34.58
1555248206.0,-1,-1,208,0.000604656,0.007255871999999999,63.69,28.08,35.61
1555248506.0,-1,-1,0,0.0,0.0,64.43,28.05,36.38
1555248806.0,-1,-1,208,0.000604656,0.007255871999999999,64.43,28.02,36.41
1555249106.0,-1,-1,0,0.0,0.0,64.67,27.99,36.68
1555249406.0,-1,-1,186,0.000540702,0.006488424,64.67,27.96,36.71
1555249706.0,-1,-1,0,0.0,0.0,64.43,27.93,36.5
1555250006.0,-1,-1,265,0.0007703549999999999,0.009244259999999999,64.67,27.9,36.77
1555250305.0,-1,-1,0,0.0,0.0,64.92,27.87,37.05
1555250605.0,-1,-1,260,0.0007558199999999999,0.00906984,65.65,28.24,37.41
1555250905.0,-1,-1,0,0.0,0.0,64.67,28.79,35.88
1555251205.0,-1,-1,200,0.0005813999999999999,0.0069768,65.89,29.35,36.54
1555251505.0,-1,-1,0,0.0,0.0,64.92,29.9,35.02
1555251805.0,-1,-1,174,0.000505818,0.006069816,64.43,30.46,33.97
1555252105.0,-1,-1,0,0.0,0.0,64.67,31.01,33.66
1555252404.0,-1,-1,254,0.0007383779999999999,0.00889016989966555,64.43,31.57,32.86
1555252704.0,-1,-1,0,0.0,0.0,63.44,32.12,31.32
1555253004.0,-1,-1,377,0.001095939,0.013151267999999999,63.69,32.68,31.01
1555253304.0,-1,-1,0,0.0,0.0,64.18,33.23,30.95
1555253604.0,-1,-1,178,0.000517446,0.006209352,64.18,33.79,30.39
1555253904.0,-1,-1,0,0.0,0.0,64.43,34.34,30.09
1555254204.0,-1,-1,202,0.000587214,0.007046568,65.4,34.88,30.52
1555254504.0,-1,-1,0,0.0,0.0,65.89,35.4,30.49
1555254804.0,-1,-1,339,0.000985473,0.011825676,63.44,35.93,27.51
1555255104.0,-1,-1,0,0.0,0.0,64.43,36.45,27.98
1555255404.0,-1,-1,226,0.000656982,0.007883784,65.65,36.98,28.67
1555255704.0,-1,-1,0,0.0,0.0,65.89,37.5,28.39
1555256004.0,-1,-1,139,0.00040407299999999996,0.004848875999999999,65.65,38.03,27.62
1555256304.0,-1,-1,0,0.0,0.0,66.37,38.55,27.82
1555256604.0,-1,-1,233,0.000677331,0.008127971999999999,64.92,39.08,25.84
1555256904.0,-1,-1,0,0.0,0.0,65.89,39.6,26.29
1555257204.0,-1,-1,231,0.000671517,0.008058204,66.61,40.13,26.48
1555257504.0,-1,-1,0,0.0,0.0,65.4,40.65,24.75
1555257804.0,-1,-1,184,0.000534888,0.006418655999999999,64.67,40.75,23.92
1555258104.0,-1,-1,0,0.0,0.0,66.13,40.64,25.49
1555258404.0,-1,-1,173,0.000502911,0.006034932,65.4,40.54,24.86
1555258703.0,-1,-1,0,0.0,0.0,66.13,40.43,25.7
1555259003.0,-1,-1,220,0.00063954,0.00767448,65.89,40.33,25.56
1555259303.0,-1,-1,0,0.0,0.0,66.13,40.22,25.91
1555259603.0,-1,-1,193,0.000561051,0.006732612000000001,66.13,40.12,26.01
1555259903.0,-1,-1,0,0.0,0.0,64.92,40.01,24.91
1555260203.0,-1,-1,173,0.000502911,0.006034932,64.43,39.91,24.52
1555260502.0,-1,-1,0,0.0,0.0,65.16,39.8,25.36
1555260802.0,-1,-1,575,0.0016715249999999999,0.020058299999999998,63.69,39.7,23.99
1555261102.0,-1,-1,0,0.0,0.0,64.92,39.59,25.33
1555261402.0,-1,-1,139,0.00040407299999999996,0.004848875999999999,65.89,39.65,26.24
1555261702.0,-1,-1,0,0.0,0.0,65.65,39.79,25.86
1555262002.0,-1,-1,172,0.000500004,0.006000048,65.65,39.92,25.73
1555262302.0,-1,-1,0,0.0,0.0,65.4,40.06,25.34
1555262601.0,-1,-1,178,0.000517446,0.00623011906354515,66.13,40.19,25.94
1555262901.0,-1,-1,0,0.0,0.0,64.43,40.33,24.1
1555263201.0,-1,-1,274,0.000796518,0.009558216,66.85,40.46,26.39
1555263501.0,-1,-1,0,0.0,0.0,66.13,40.6,25.53
1555263801.0,-1,-1,241,0.000700587,0.008407044,66.61,40.73,25.88
1555264100.0,-1,-1,0,0.0,0.0,65.4,40.87,24.53
1555264400.0,-1,-1,279,0.000811053,0.009732636,67.33,41.0,26.33
1555264700.0,-1,-1,0,0.0,0.0,65.65,41.13,24.52
1555265000.0,-1,-1,0,0.0,0.0,66.37,41.27,25.1
1555265300.0,-1,-1,0,0.0,0.0,65.4,41.41,23.99
1555265599.0,-1,-1,0,0.0,0.0,67.57,41.54,26.03
1555265900.0,-1,-1,0,0.0,0.0,65.4,41.67,23.73
1555266200.0,-1,-1,0,0.0,0.0,68.51,41.81,26.7
1555266501.0,-1,-1,0,0.0,0.0,68.75,41.95,26.8
1555266801.0,-1,-1,0,0.0,0.0,68.98,42.08,26.9
1555267101.0,-1,-1,0,0.0,0.0,70.37,42.22,28.15
1555267401.0,-1,-1,0,0.0,0.0,71.06,42.35,28.71
1555267702.0,-1,-1,0,0.0,0.0,72.19,42.49,29.7
1555268002.0,-1,-1,0,0.0,0.0,71.97,42.62,29.35
1555268302.0,-1,-1,0,0.0,0.0,72.65,42.76,29.89
1555268602.0,-1,-1,0,0.0,0.0,73.32,42.93,30.39
1555268901.0,-1,-1,0,0.0,0.0,71.97,43.13,28.84
1555269201.0,-1,-1,0,0.0,0.0,71.74,43.32,28.42
1555269501.0,-1,-1,0,0.0,0.0,71.97,43.52,28.45
1555269800.0,-1,-1,0,0.0,0.0,71.06,43.71,27.35
1555270100.0,-1,-1,0,0.0,0.0,70.37,43.91,26.46
1555270400.0,-1,-1,0,0.0,0.0,71.06,44.1,26.96
1555270699.0,-1,-1,0,0.0,0.0,67.57,44.29,23.28
1555270999.0,-1,-1,0,0.0,0.0,69.21,44.49,24.72
1555271299.0,-1,-1,0,0.0,0.0,69.68,44.68,25.0
1555271599.0,-1,-1,0,0.0,0.0,69.21,44.88,24.33
1555271899.0,-1,-1,0,0.0,0.0,69.68,45.07,24.61
1555272199.0,-1,-1,0,0.0,0.0,70.37,45.23,25.14
1555272499.0,-1,-1,0,0.0,0.0,68.28,45.36,22.92
1555272798.0,-1,-1,0,0.0,0.0,68.98,45.5,23.48
1555273098.0,-1,-1,0,0.0,0.0,68.28,45.63,22.65
1555273398.0,-1,-1,0,0.0,0.0,68.04,45.77,22.27
1555273697.0,-1,-1,0,0.0,0.0,68.75,45.9,22.85
1555273997.0,-1,-1,0,0.0,0.0,68.51,46.04,22.47
1555274297.0,-1,-1,0,0.0,0.0,68.98,46.17,22.81
1555274597.0,-1,-1,0,0.0,0.0,67.57,46.31,21.26
1555274897.0,-1,-1,0,0.0,0.0,68.75,46.44,22.31
1555275197.0,-1,-1,0,0.0,0.0,66.37,46.58,19.79
1555275497.0,-1,-1,0,0.0,0.0,67.8,46.71,21.09
1555275796.0,-1,-1,0,0.0,0.0,68.28,46.83,21.45
1555276097.0,-1,-1,0,0.0,0.0,68.04,46.93,21.11
1555276396.0,-1,-1,0,0.0,0.0,67.57,47.04,20.53
1555276696.0,-1,-1,0,0.0,0.0,63.44,47.14,16.3
1555276996.0,-1,-1,0,0.0,0.0,64.18,47.25,16.93
1555277296.0,-1,-1,0,0.0,0.0,67.57,47.35,20.22
1555277596.0,-1,-1,0,0.0,0.0,66.85,47.46,19.39
1555277896.0,-1,-1,0,0.0,0.0,66.13,47.56,18.57
1555278195.0,-1,-1,0,0.0,0.0,64.92,47.67,17.25
1555278495.0,-1,-1,0,0.0,0.0,65.4,47.77,17.63
1555278795.0,-1,-1,0,0.0,0.0,64.67,47.88,16.79
1555279095.0,-1,-1,0,0.0,0.0,65.65,47.98,17.67
1555279395.0,-1,-1,0,0.0,0.0,66.61,48.01,18.6
1555279695.0,-1,-1,0,0.0,0.0,65.4,48.0,17.4
1555279994.0,-1,-1,0,0.0,0.0,65.65,47.98,17.67
1555280294.0,-1,-1,0,0.0,0.0,65.65,47.97,17.68
1555280594.0,-1,-1,0,0.0,0.0,64.18,47.95,16.23
1555280894.0,-1,-1,0,0.0,0.0,65.65,47.94,17.71
1555281194.0,-1,-1,0,0.0,0.0,65.65,47.92,17.73
1555281494.0,-1,-1,0,0.0,0.0,67.33,47.91,19.42
1555281793.0,-1,-1,0,0.0,0.0,63.19,47.89,15.3
1555282094.0,-1,-1,0,0.0,0.0,64.18,47.88,16.3
1555282394.0,-1,-1,0,0.0,0.0,64.67,47.86,16.81
1555282693.0,-1,-1,0,0.0,0.0,65.4,47.85,17.55
1555282993.0,-1,-1,0,0.0,0.0,65.4,47.83,17.57
1555283293.0,-1,-1,0,0.0,0.0,65.89,47.82,18.07
1555283593.0,-1,-1,0,0.0,0.0,65.16,47.8,17.36
1555283893.0,-1,-1,0,0.0,0.0,65.16,47.79,17.37
1555284193.0,-1,-1,0,0.0,0.0,64.67,47.77,16.9
1555284493.0,-1,-1,0,0.0,0.0,64.18,47.76,16.42
1555284792.0,-1,-1,0,0.0,0.0,62.94,47.74,15.2
1555285092.0,-1,-1,0,0.0,0.0,64.43,47.73,16.7
1555285393.0,-1,-1,0,0.0,0.0,64.92,47.71,17.21
1555285692.0,-1,-1,0,0.0,0.0,64.43,47.7,16.73
1555285992.0,-1,-1,0,0.0,0.0,63.93,47.68,16.25
1555286292.0,-1,-1,0,0.0,0.0,64.43,47.67,16.76
1555286592.0,-1,-1,0,0.0,0.0,64.67,47.74,16.93
1555286892.0,-1,-1,0,0.0,0.0,64.67,47.86,16.81
1555287192.0,-1,-1,0,0.0,0.0,65.16,47.98,17.18
1555287492.0,-1,-1,0,0.0,0.0,63.19,48.1,15.09
1555287792.0,-1,-1,0,0.0,0.0,63.69,48.22,15.47
