Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1554143253.0,-1,-1,30,0.00010104000000000001,0.0012124800000000002,66.85,38.0,28.85
1554143553.0,-1,-1,0,0.0,0.0,69.21,38.24,30.97
1554143853.0,-1,-1,0,0.0,0.0,74.65,38.48,36.17
1554144153.0,-1,-1,0,0.0,0.0,69.21,38.72,30.49
1554144453.0,-1,-1,265,0.00089252,0.01071024,67.33,38.96,28.37
1554144753.0,-1,-1,0,0.0,0.0,66.37,39.2,27.17
1554144824.0,2,24002206,165,0.00055572,0.028177352112676055,66.37,39.26,27.11
1554144865.0,4,24002226,0,0.0,0.0,66.85,39.29,27.56
1554145207.0,-1,-1,148,0.000498464,0.00524698947368421,71.29,39.57,31.72
1554145507.0,-1,-1,0,0.0,0.0,73.54,39.85,33.69
1554145808.0,-1,-1,152,0.000511936,0.006122822591362127,69.21,40.14,29.07
1554146107.0,-1,-1,0,0.0,0.0,67.57,40.42,27.15
1554146407.0,-1,-1,143,0.00048162400000000005,0.005779488,67.33,40.71,26.62
1554146708.0,-1,-1,0,0.0,0.0,67.8,40.99,26.81
1554147007.0,-1,-1,211,0.000710648,0.008556296989966555,71.97,41.28,30.69
1554147308.0,-1,-1,0,0.0,0.0,72.87,41.56,31.31
1554147607.0,-1,-1,228,0.000767904,0.009245666889632107,68.98,41.85,27.13
1554147907.0,-1,-1,0,0.0,0.0,67.33,42.13,25.2
1554148207.0,-1,-1,42,0.000141456,0.001697472,67.09,42.42,24.67
1554148319.0,2,24002451,0,0.0,0.0,66.85,42.52,24.33
1554148360.0,4,24002504,65,0.00021892000000000002,0.019222243902439026,66.61,42.56,24.05
1554148702.0,-1,-1,0,0.0,0.0,71.52,42.89,28.63
1554149002.0,-1,-1,21,7.0728e-05,0.000848736,73.09,43.1,29.99
1554149302.0,-1,-1,0,0.0,0.0,69.21,43.28,25.93
1554149602.0,-1,-1,0,0.0,0.0,68.04,43.46,24.58
1554149902.0,-1,-1,0,0.0,0.0,67.57,43.64,23.93
1554150084.0,2,24002665,232,0.0007813760000000001,0.015455789010989013,66.85,43.75,23.1
1554150113.0,4,24002704,0,0.0,0.0,67.09,43.77,23.32
1554150455.0,-1,-1,137,0.00046141600000000003,0.00485701052631579,71.29,43.97,27.32
1554150755.0,-1,-1,0,0.0,0.0,73.76,44.15,29.61
1554151055.0,-1,-1,130,0.00043784000000000005,0.00525408,69.68,44.33,25.35
1554151355.0,-1,-1,0,0.0,0.0,68.04,44.51,23.53
1554151655.0,-1,-1,123,0.000414264,0.004971168000000001,66.85,44.69,22.16
1554151826.0,2,24002759,0,0.0,0.0,66.85,44.8,22.05
1554151868.0,4,24002874,121,0.00040752800000000005,0.03493097142857143,66.85,44.82,22.03
1554151910.0,2,24002910,0,0.0,0.0,67.57,44.85,22.72
1554151952.0,4,24002928,275,0.0009262000000000001,0.07938857142857143,67.33,44.87,22.46
1554152294.0,-1,-1,0,0.0,0.0,72.65,45.08,27.57
1554152593.0,-1,-1,26,8.7568e-05,0.0010543304347826086,72.42,45.23,27.19
1554152893.0,-1,-1,0,0.0,0.0,68.98,45.36,23.62
1554153193.0,-1,-1,0,0.0,0.0,67.57,45.5,22.07
1554153493.0,-1,-1,15,5.0520000000000004e-05,0.0006062400000000001,67.09,45.63,21.46
1554153642.0,2,24003062,0,0.0,0.0,66.37,45.7,20.67
1554153684.0,4,24003124,238,0.000801584,0.06870720000000001,68.04,45.72,22.32
1554154026.0,-1,-1,0,0.0,0.0,71.52,45.87,25.65
1554154326.0,-1,-1,147,0.000495096,0.005941152,72.87,46.01,26.86
1554154626.0,-1,-1,0,0.0,0.0,69.21,46.14,23.07
1554154926.0,-1,-1,142,0.00047825600000000004,0.0057390720000000004,68.04,46.28,21.76
1554155226.0,-1,-1,0,0.0,0.0,67.09,46.41,20.68
1554155364.0,2,24003222,136,0.000458048,0.011949078260869566,66.85,46.47,20.38
1554155405.0,4,24003350,0,0.0,0.0,66.61,46.49,20.12
1554155447.0,2,24003383,138,0.00046478400000000004,0.03983862857142857,66.61,46.51,20.1
1554155489.0,4,24003407,0,0.0,0.0,67.33,46.53,20.8
1554155831.0,-1,-1,288,0.000969984,0.010210357894736842,72.42,46.68,25.74
1554156131.0,-1,-1,0,0.0,0.0,71.97,46.9,25.07
1554156431.0,-1,-1,44,0.000148192,0.0017783040000000003,68.98,47.21,21.77
1554156731.0,-1,-1,0,0.0,0.0,67.57,47.53,20.04
1554157031.0,-1,-1,0,0.0,0.0,66.85,47.84,19.01
1554157331.0,-1,-1,49,0.00016503200000000002,0.001980384,67.33,48.16,19.17
1554157631.0,-1,-1,0,0.0,0.0,66.37,48.47,17.9
1554157931.0,-1,-1,255,0.00085884,0.01030608,65.4,48.79,16.61
1554158231.0,-1,-1,0,0.0,0.0,64.43,49.1,15.33
1554158531.0,-1,-1,145,0.0004883600000000001,0.005860320000000001,65.16,49.42,15.74
1554158831.0,-1,-1,0,0.0,0.0,65.16,49.73,15.43
1554159131.0,-1,-1,147,0.000495096,0.005941152,64.43,50.05,14.38
1554159431.0,-1,-1,0,0.0,0.0,64.67,50.36,14.31
1554159731.0,-1,-1,146,0.000491728,0.005900736,65.4,50.51,14.89
1554160031.0,-1,-1,0,0.0,0.0,63.44,50.43,13.01
1554160331.0,-1,-1,131,0.000441208,0.005294496,63.69,50.36,13.33
1554160632.0,-1,-1,0,0.0,0.0,64.43,50.28,14.15
1554160932.0,-1,-1,161,0.0005422480000000001,0.006506976,63.19,50.21,12.98
1554161232.0,-1,-1,0,0.0,0.0,63.69,50.13,13.56
1554161532.0,-1,-1,126,0.000424368,0.005092416,62.94,50.06,12.88
1554161833.0,-1,-1,0,0.0,0.0,62.94,49.98,12.96
1554162133.0,-1,-1,50,0.0001684,0.0020208,62.94,49.91,13.03
1554162434.0,-1,-1,0,0.0,0.0,63.19,49.83,13.36
1554162733.0,-1,-1,0,0.0,0.0,62.18,49.76,12.42
1554163033.0,-1,-1,18,6.0624e-05,0.000727488,62.18,49.68,12.5
1554163334.0,-1,-1,0,0.0,0.0,62.43,49.67,12.76
1554163634.0,-1,-1,237,0.000798216,0.009578592,62.94,49.73,13.21
1554163933.0,-1,-1,0,0.0,0.0,62.18,49.79,12.39
1554164233.0,-1,-1,144,0.000484992,0.005819904,62.43,49.85,12.58
1554164533.0,-1,-1,0,0.0,0.0,61.93,49.91,12.02
1554164833.0,-1,-1,139,0.00046815200000000005,0.005617824,61.16,49.97,11.19
1554165133.0,-1,-1,0,0.0,0.0,61.16,50.03,11.13
1554165433.0,-1,-1,131,0.000441208,0.005294496,62.43,50.09,12.34
1554165733.0,-1,-1,0,0.0,0.0,61.67,50.15,11.52
1554166033.0,-1,-1,125,0.00042100000000000004,0.005052,61.67,50.21,11.46
1554166333.0,-1,-1,0,0.0,0.0,61.16,50.27,10.89
1554166633.0,-1,-1,258,0.0008689440000000001,0.010427328000000001,61.42,50.33,11.09
1554166933.0,-1,-1,0,0.0,0.0,60.64,50.32,10.32
1554167233.0,-1,-1,28,9.430400000000001e-05,0.001131648,60.64,50.23,10.41
1554167533.0,-1,-1,0,0.0,0.0,60.64,50.14,10.5
1554167833.0,-1,-1,0,0.0,0.0,61.16,50.05,11.11
1554168133.0,-1,-1,17,5.7256e-05,0.000687072,60.13,49.96,10.17
1554168434.0,-1,-1,0,0.0,0.0,60.9,49.87,11.03
1554168734.0,-1,-1,250,0.0008420000000000001,0.010104,60.39,49.78,10.61
1554169034.0,-1,-1,0,0.0,0.0,60.39,49.69,10.7
1554169334.0,-1,-1,139,0.00046815200000000005,0.005617824,60.9,49.6,11.3
1554169635.0,-1,-1,0,0.0,0.0,60.13,49.51,10.62
1554169935.0,-1,-1,139,0.00046815200000000005,0.005617824,59.87,49.42,10.45
1554170235.0,-1,-1,0,0.0,0.0,60.39,49.33,11.06
1554170535.0,-1,-1,129,0.00043447200000000004,0.005213664000000001,60.39,49.12,11.27
1554170835.0,-1,-1,0,0.0,0.0,59.34,48.78,10.56
1554171136.0,-1,-1,118,0.000397424,0.004753243853820598,59.87,48.43,11.44
1554171331.0,1,24003425,0,0.0,0.0,59.6,48.21,11.39
1554171373.0,2,24003977,216,0.0007274880000000001,0.06235611428571429,59.6,48.16,11.44
1554171461.0,4,24004643,0,0.0,0.0,60.39,48.06,12.33
1554171504.0,2,24004937,55,0.00018524,0.015508465116279069,61.16,48.01,13.15
1554171545.0,4,24005171,0,0.0,0.0,61.67,47.96,13.71
1554171588.0,2,24005379,0,0.0,0.0,62.43,47.91,14.52
1554171629.0,4,24005567,65,0.00021892000000000002,0.019222243902439026,63.69,47.87,15.82
1554171672.0,2,24005743,0,0.0,0.0,64.67,47.82,16.85
1554171714.0,4,24005909,274,0.0009228320000000001,0.07909988571428572,65.16,47.77,17.39
1554171756.0,2,24006093,0,0.0,0.0,65.89,47.72,18.17
1554171797.0,4,24006180,159,0.000535512,0.04702056585365854,66.61,47.67,18.94
1554172140.0,-1,-1,0,0.0,0.0,63.19,47.28,15.91
1554172440.0,-1,-1,148,0.000498464,0.005981568,62.43,46.93,15.5
1554172740.0,-1,-1,0,0.0,0.0,61.42,46.59,14.83
1554173040.0,-1,-1,147,0.000495096,0.005941152,61.42,46.24,15.18
1554173341.0,-1,-1,0,0.0,0.0,60.64,45.9,14.74
1554173641.0,-1,-1,148,0.000498464,0.005981568,60.9,45.55,15.35
1554173941.0,-1,-1,0,0.0,0.0,59.87,45.21,14.66
1554174241.0,-1,-1,371,0.001249528,0.014994336,59.87,44.84,15.03
1554174541.0,-1,-1,0,0.0,0.0,60.13,44.46,15.67
1554174842.0,-1,-1,51,0.000171768,0.0020543681063122923,59.87,44.09,15.78
1554174899.0,1,24006180,0,0.0,0.0,59.08,44.02,15.06
1554174941.0,2,24006722,59,0.000198712,0.017032457142857144,60.39,43.96,16.43
1554174985.0,4,24007049,0,0.0,0.0,59.6,43.91,15.69
1554175027.0,2,24007302,9,3.0312e-05,0.0025981714285714286,61.16,43.86,17.3
1554175068.0,4,24007518,0,0.0,0.0,60.13,43.8,16.33
1554175110.0,2,24007706,0,0.0,0.0,61.67,43.75,17.92
1554175151.0,4,24007881,4,1.3472e-05,0.0011829073170731709,62.69,43.7,18.99
1554175194.0,2,24008050,0,0.0,0.0,64.18,43.65,20.53
1554175236.0,4,24008207,260,0.0008756800000000001,0.07505828571428572,64.18,43.59,20.59
1554175278.0,2,24008354,0,0.0,0.0,64.18,43.54,20.64
1554175319.0,4,24008516,145,0.0004883600000000001,0.042880390243902444,65.65,43.49,22.16
1554175661.0,-1,-1,0,0.0,0.0,64.43,43.06,21.37
1554175961.0,-1,-1,133,0.00044794400000000003,0.005375328,62.43,42.69,19.74
1554176262.0,-1,-1,0,0.0,0.0,61.67,42.31,19.36
1554176562.0,-1,-1,131,0.000441208,0.005294496,61.16,41.94,19.22
1554176862.0,-1,-1,0,0.0,0.0,60.64,41.56,19.08
1554177162.0,-1,-1,122,0.000410896,0.004930752,60.64,41.19,19.45
1554177462.0,-1,-1,0,0.0,0.0,60.13,40.81,19.32
1554177762.0,-1,-1,0,0.0,0.0,60.13,40.52,19.61
1554178062.0,-1,-1,0,0.0,0.0,59.6,40.29,19.31
1554178139.0,1,24008663,223,0.0007510640000000001,0.03511468051948052,59.08,40.24,18.84
1554178180.0,2,24009206,0,0.0,0.0,60.13,40.2,19.93
1554178221.0,4,24009511,299,0.0010070320000000002,0.08842232195121953,59.87,40.17,19.7
1554178263.0,2,24009766,0,0.0,0.0,60.64,40.14,20.5
1554178304.0,4,24009975,157,0.000528776,0.046429112195121955,61.16,40.11,21.05
1554178346.0,2,24010159,0,0.0,0.0,61.67,40.08,21.59
1554178387.0,4,24010336,144,0.000484992,0.04258466341463415,62.43,40.05,22.38
1554178430.0,2,24010506,0,0.0,0.0,64.43,40.02,24.41
1554178472.0,4,24010666,145,0.0004883600000000001,0.041859428571428575,64.67,39.99,24.68
1554178514.0,2,24010822,0,0.0,0.0,64.92,39.95,24.97
1554178556.0,4,24010984,145,0.0004883600000000001,0.041859428571428575,65.89,39.92,25.97
1554178599.0,2,24011151,0,0.0,0.0,67.09,39.89,27.2
1554178640.0,4,24011230,186,0.000626448,0.05500519024390245,66.61,39.86,26.75
1554178982.0,-1,-1,0,0.0,0.0,63.44,39.6,23.84
1554179282.0,-1,-1,153,0.0005153040000000001,0.006183648000000001,61.42,39.38,22.04
1554179582.0,-1,-1,0,0.0,0.0,60.9,39.15,21.75
1554179882.0,-1,-1,62,0.00020881600000000001,0.002505792,60.64,38.93,21.71
1554180182.0,-1,-1,0,0.0,0.0,60.64,38.7,21.94
1554180482.0,-1,-1,62,0.00020881600000000001,0.002505792,60.13,38.48,21.65
1554180782.0,-1,-1,0,0.0,0.0,59.08,38.25,20.83
1554181058.0,1,24011230,17,5.7256e-05,0.0007468173913043479,60.13,38.05,22.08
1554181100.0,2,24011759,0,0.0,0.0,60.13,38.02,22.11
1554181142.0,4,24012028,0,0.0,0.0,59.87,37.98,21.89
1554181184.0,2,24012238,2,6.736e-06,0.0005773714285714287,60.13,37.95,22.18
1554181226.0,4,24012428,0,0.0,0.0,60.64,37.9,22.74
1554181268.0,2,24012598,295,0.00099356,0.08516228571428573,61.16,37.82,23.34
1554181309.0,4,24012766,0,0.0,0.0,61.93,37.75,24.18
1554181352.0,2,24012926,162,0.0005456160000000001,0.045679479069767444,63.93,37.68,26.25
1554181393.0,4,24013076,0,0.0,0.0,64.18,37.61,26.57
1554181436.0,2,24013219,150,0.0005052,0.04229581395348838,64.92,37.54,27.38
1554181478.0,4,24013379,0,0.0,0.0,65.65,37.47,28.18
1554181521.0,2,24013543,152,0.000511936,0.04285975813953489,66.61,37.39,29.22
1554181562.0,4,24013590,0,0.0,0.0,67.33,37.32,30.01
1554181904.0,-1,-1,147,0.000495096,0.005211536842105262,62.94,36.74,26.2
1554182204.0,-1,-1,0,0.0,0.0,61.42,36.23,25.19
1554182504.0,-1,-1,221,0.000744328,0.008931936,60.9,35.72,25.18
1554182803.0,-1,-1,0,0.0,0.0,60.39,35.21,25.18
1554183104.0,-1,-1,198,0.0006668640000000001,0.007975782059800665,59.6,34.7,24.9
1554183404.0,-1,-1,0,0.0,0.0,59.6,34.19,25.41
1554183704.0,-1,-1,23,7.7464e-05,0.0009295680000000001,59.34,33.68,25.66
1554183813.0,1,24013593,0,0.0,0.0,59.34,33.5,25.84
1554183854.0,2,24014129,0,0.0,0.0,59.6,33.43,26.17
1554183896.0,4,24014422,0,0.0,0.0,59.08,33.36,25.72
1554183938.0,2,24014655,87,0.000293016,0.025115657142857142,60.13,33.29,26.84
1554183980.0,4,24014844,0,0.0,0.0,61.16,33.21,27.95
1554184023.0,2,24015022,224,0.0007544320000000001,0.0631617488372093,60.9,33.14,27.76
1554184064.0,4,24015184,0,0.0,0.0,61.93,33.07,28.86
1554184106.0,2,24015334,142,0.00047825600000000004,0.040993371428571436,63.19,33.0,30.19
1554184148.0,4,24015489,0,0.0,0.0,64.18,32.93,31.25
1554184190.0,2,24015629,144,0.000484992,0.04157074285714286,64.43,32.86,31.57
1554184231.0,4,24015784,0,0.0,0.0,64.92,32.79,32.13
1554184273.0,2,24015941,132,0.000444576,0.03810651428571429,65.65,32.72,32.93
1554184315.0,4,24016050,0,0.0,0.0,66.85,32.64,34.21
1554184658.0,-1,-1,124,0.00041763200000000003,0.004383309620991254,62.69,32.06,30.63
1554184958.0,-1,-1,0,0.0,0.0,61.67,31.76,29.91
1554185258.0,-1,-1,277,0.0009329360000000001,0.011195232000000001,60.9,31.66,29.24
1554185558.0,-1,-1,0,0.0,0.0,61.16,31.55,29.61
1554185858.0,-1,-1,42,0.000141456,0.001697472,59.34,31.45,27.89
1554186158.0,-1,-1,0,0.0,0.0,59.6,31.34,28.26
1554186440.0,1,24016050,0,0.0,0.0,59.08,31.25,27.83
1554186481.0,2,24016584,0,0.0,0.0,59.34,31.23,28.11
1554186522.0,4,24016870,50,0.0001684,0.014786341463414633,59.6,31.22,28.38
1554186564.0,2,24017072,0,0.0,0.0,60.64,31.2,29.44
1554186606.0,4,24017255,253,0.000852104,0.07303748571428571,59.34,31.19,28.15
1554186648.0,2,24017420,0,0.0,0.0,60.9,31.17,29.73
1554186691.0,4,24017584,136,0.000458048,0.038348204651162794,62.43,31.16,31.27
1554186733.0,2,24017731,0,0.0,0.0,63.44,31.14,32.3
1554186776.0,4,24017873,143,0.00048162400000000005,0.04032200930232558,63.93,31.13,32.8
1554186817.0,2,24017997,0,0.0,0.0,64.92,31.11,33.81
1554186859.0,4,24018138,133,0.00044794400000000003,0.038395200000000004,64.92,31.1,33.82
1554186901.0,2,24018266,0,0.0,0.0,65.89,31.08,34.81
1554186942.0,4,24018380,122,0.000410896,0.03607867317073171,66.61,31.07,35.54
1554187284.0,-1,-1,0,0.0,0.0,63.19,30.95,32.24
1554187584.0,-1,-1,251,0.0008453680000000001,0.010144416000000002,61.67,30.85,30.82
1554187885.0,-1,-1,0,0.0,0.0,60.9,30.74,30.16
1554188185.0,-1,-1,37,0.000124616,0.001495392,60.13,30.64,29.49
1554188485.0,-1,-1,0,0.0,0.0,59.34,30.56,28.78
1554188785.0,-1,-1,0,0.0,0.0,59.6,30.56,29.04
1554189004.0,1,24018380,19,6.3992e-05,0.0010519232876712332,59.87,30.56,29.31
1554189045.0,2,24018916,0,0.0,0.0,59.6,30.56,29.04
1554189087.0,4,24019199,214,0.0007207520000000001,0.06177874285714286,60.39,30.56,29.83
1554189129.0,2,24019409,0,0.0,0.0,59.6,30.56,29.04
1554189171.0,4,24019600,139,0.00046815200000000005,0.04012731428571429,60.9,30.56,30.34
1554189213.0,2,24019766,0,0.0,0.0,61.42,30.56,30.86
1554189254.0,4,24019921,114,0.000383952,0.03371285853658537,63.19,30.56,32.63
1554189296.0,2,24020068,0,0.0,0.0,63.44,30.56,32.88
1554189338.0,4,24020218,104,0.000350272,0.030023314285714284,64.18,30.56,33.62
1554189380.0,2,24020357,0,0.0,0.0,64.67,30.56,34.11
1554189423.0,4,24020512,104,0.000350272,0.029325097674418606,65.4,30.56,34.84
1554189465.0,2,24020652,0,0.0,0.0,65.16,30.56,34.6
1554189506.0,4,24020708,0,0.0,0.0,65.65,30.56,35.09
1554189848.0,-1,-1,0,0.0,0.0,62.43,30.56,31.87
1554190148.0,-1,-1,0,0.0,0.0,61.67,30.56,31.11
1554190448.0,-1,-1,118,0.000397424,0.004769088,60.64,30.56,30.08
1554190748.0,-1,-1,0,0.0,0.0,59.6,30.56,29.04
1554191049.0,-1,-1,352,0.001185536,0.014179168106312295,59.87,30.56,29.31
1554191349.0,-1,-1,0,0.0,0.0,60.39,30.56,29.83
1554191415.0,2,24020739,172,0.0005792960000000001,0.03159796363636364,59.34,30.56,28.78
1554191455.0,4,24020920,0,0.0,0.0,59.34,30.56,28.78
1554191496.0,2,24021003,161,0.0005422480000000001,0.04761201951219513,59.87,30.56,29.31
1554191541.0,4,24021075,0,0.0,0.0,60.39,30.56,29.83
1554191889.0,-1,-1,154,0.0005186720000000001,0.005365572413793105,65.4,30.56,34.84
1554192190.0,-1,-1,0,0.0,0.0,62.69,30.52,32.17
1554192490.0,-1,-1,152,0.000511936,0.006143232,61.93,30.46,31.47
1554192790.0,-1,-1,0,0.0,0.0,61.16,30.4,30.76
1554193090.0,-1,-1,491,0.0016536880000000002,0.019844256,61.67,30.34,31.33
1554193390.0,-1,-1,0,0.0,0.0,60.64,30.28,30.36
1554193689.0,-1,-1,63,0.000212184,0.002554723745819398,59.87,30.22,29.65
1554193989.0,-1,-1,0,0.0,0.0,59.34,30.16,29.18
1554194289.0,-1,-1,0,0.0,0.0,59.6,30.1,29.5
1554194590.0,1,24021204,0,0.0,0.0,59.08,30.04,29.04
1554194631.0,2,24021746,31,0.00010440800000000001,0.009167531707317074,59.34,30.03,29.31
1554194676.0,4,24022067,0,0.0,0.0,59.6,30.02,29.58
1554194718.0,2,24022300,377,0.001269736,0.10883451428571428,60.13,30.02,30.11
1554194759.0,4,24022495,0,0.0,0.0,60.64,30.01,30.63
1554194802.0,2,24022664,192,0.000646656,0.05413864186046512,61.16,30.0,31.16
1554194844.0,4,24022832,0,0.0,0.0,62.94,29.99,32.95
1554194887.0,2,24022989,166,0.000559088,0.04680736744186046,63.93,29.98,33.95
1554194928.0,4,24023147,0,0.0,0.0,64.67,29.97,34.7
1554194970.0,2,24023291,168,0.000565824,0.048499200000000006,64.92,29.97,34.95
1554195012.0,4,24023457,0,0.0,0.0,65.4,29.96,35.44
1554195355.0,-1,-1,166,0.000559088,0.005867979008746356,62.43,29.89,32.54
1554195654.0,-1,-1,0,0.0,0.0,61.42,29.82,31.6
1554195954.0,-1,-1,245,0.00082516,0.009901920000000002,60.64,29.72,30.92
1554196254.0,-1,-1,0,0.0,0.0,60.39,29.61,30.78
1554196554.0,-1,-1,333,0.0011215440000000001,0.013458528000000003,59.87,29.51,30.36
1554196854.0,-1,-1,0,0.0,0.0,59.87,29.4,30.47
1554197154.0,-1,-1,78,0.000262704,0.003152448,59.34,29.3,30.04
1554197401.0,1,24023479,0,0.0,0.0,58.82,29.21,29.61
1554197442.0,2,24024007,0,0.0,0.0,59.34,29.2,30.14
1554197503.0,4,24024469,0,0.0,0.0,59.34,29.17,30.17
1554197546.0,2,24024732,57,0.000191976,0.01607240930232558,60.13,29.16,30.97
1554197588.0,4,24024933,0,0.0,0.0,60.39,29.14,31.25
1554197629.0,2,24025109,380,0.00127984,0.11237619512195123,61.42,29.13,32.29
1554197670.0,4,24025278,0,0.0,0.0,64.18,29.12,35.06
1554197713.0,2,24025447,191,0.000643288,0.053856669767441856,63.69,29.1,34.59
1554197754.0,4,24025602,0,0.0,0.0,64.67,29.09,35.58
1554197796.0,2,24025743,182,0.000612976,0.0525408,64.92,29.07,35.85
1554197837.0,4,24025915,0,0.0,0.0,65.65,29.06,36.59
1554198179.0,-1,-1,178,0.000599504,0.006310568421052632,63.19,28.94,34.25
1554198479.0,-1,-1,0,0.0,0.0,61.16,28.83,32.33
1554198779.0,-1,-1,164,0.000552352,0.006628223999999999,60.39,28.73,31.66
1554199079.0,-1,-1,0,0.0,0.0,60.13,28.62,31.51
1554199379.0,-1,-1,622,0.002094896,0.025138752,60.39,28.52,31.87
1554199679.0,-1,-1,0,0.0,0.0,60.13,28.41,31.72
1554199979.0,-1,-1,83,0.000279544,0.0033545280000000003,59.34,28.31,31.03
1554200020.0,1,24025936,0,0.0,0.0,59.08,28.29,30.79
1554200062.0,2,24026470,0,0.0,0.0,59.6,28.28,31.32
1554200112.0,4,24026847,0,0.0,0.0,60.13,28.26,31.87
1554200154.0,2,24027084,66,0.000222288,0.019053257142857143,60.64,28.25,32.39
1554200195.0,4,24027273,0,0.0,0.0,60.9,28.23,32.67
1554200238.0,2,24027450,430,0.0014482400000000002,0.12124800000000001,61.67,28.22,33.45
1554200279.0,4,24027611,0,0.0,0.0,62.69,28.2,34.49
1554200321.0,2,24027762,205,0.0006904400000000001,0.05918057142857144,63.93,28.19,35.74
1554200364.0,4,24027903,0,0.0,0.0,64.43,28.17,36.26
1554200406.0,2,24028033,181,0.000609608,0.05225211428571429,64.67,28.16,36.51
1554200448.0,4,24028188,0,0.0,0.0,65.89,28.14,37.75
1554200790.0,-1,-1,180,0.0006062400000000001,0.006381473684210527,63.44,28.02,35.42
1554201090.0,-1,-1,0,0.0,0.0,61.42,27.92,33.5
1554201389.0,-1,-1,160,0.00053888,0.0064881872909699,61.67,27.81,33.86
1554201689.0,-1,-1,0,0.0,0.0,59.87,27.71,32.16
1554201989.0,-1,-1,241,0.0008116880000000001,0.009740256000000001,59.34,27.6,31.74
1554202289.0,-1,-1,0,0.0,0.0,59.34,27.5,31.84
1554202589.0,-1,-1,350,0.0011788,0.0141456,59.87,27.39,32.48
1554202631.0,1,24028313,0,0.0,0.0,58.82,27.38,31.44
1554202672.0,2,24028849,83,0.000279544,0.024545326829268292,59.34,27.36,31.98
1554202717.0,4,24029176,0,0.0,0.0,60.39,27.35,33.04
1554202759.0,2,24029403,0,0.0,0.0,60.39,27.33,33.06
1554202800.0,4,24029603,0,0.0,0.0,60.64,27.32,33.32
1554202841.0,2,24029787,68,0.000229024,0.020109424390243904,60.64,27.32,33.32
1554202883.0,4,24029959,0,0.0,0.0,62.69,27.32,35.37
1554202926.0,2,24030127,432,0.0014549760000000002,0.12181194418604652,64.18,27.32,36.86
1554202967.0,4,24030290,0,0.0,0.0,64.43,27.32,37.11
1554203011.0,2,24030437,213,0.0007173840000000001,0.05869505454545455,64.67,27.32,37.35
1554203052.0,4,24030603,0,0.0,0.0,65.4,27.32,38.08
1554203394.0,-1,-1,185,0.00062308,0.006558736842105263,63.19,27.32,35.87
1554203694.0,-1,-1,0,0.0,0.0,61.67,27.32,34.35
1554203994.0,-1,-1,180,0.0006062400000000001,0.007274880000000001,61.42,27.32,34.1
1554204294.0,-1,-1,0,0.0,0.0,60.64,27.32,33.32
1554204594.0,-1,-1,177,0.000596136,0.007153632,59.34,27.32,32.02
1554204894.0,-1,-1,0,0.0,0.0,59.6,27.32,32.28
1554205191.0,1,24030715,263,0.000885784,0.010736775757575758,59.6,27.32,32.28
1554205232.0,2,24031250,0,0.0,0.0,59.34,27.32,32.02
1554205274.0,4,24031545,433,0.001458344,0.1250009142857143,59.87,27.32,32.55
1554205316.0,2,24031776,0,0.0,0.0,60.39,27.32,33.07
1554205357.0,4,24031965,86,0.00028964800000000004,0.025432507317073173,60.9,27.32,33.58
1554205400.0,2,24032146,0,0.0,0.0,61.67,27.32,34.35
1554205442.0,4,24032311,0,0.0,0.0,62.43,27.32,35.11
1554205483.0,2,24032457,0,0.0,0.0,64.43,27.32,37.11
1554205525.0,4,24032601,76,0.000255968,0.02194011428571429,65.16,27.32,37.84
1554205567.0,2,24032728,0,0.0,0.0,64.67,27.32,37.35
1554205608.0,4,24032876,419,0.0014111920000000001,0.12390954146341465,66.13,27.32,38.81
1554205950.0,-1,-1,0,0.0,0.0,62.69,27.32,35.37
1554206250.0,-1,-1,0,0.0,0.0,60.64,27.32,33.32
1554206550.0,-1,-1,1434,0.004829712,0.057956544,61.16,27.28,33.88
1554206850.0,-1,-1,0,0.0,0.0,60.13,27.21,32.92
1554207150.0,-1,-1,82,0.000276176,0.0033141119999999997,60.13,27.13,33.0
1554207450.0,-1,-1,0,0.0,0.0,59.6,27.06,32.54
1554207694.0,1,24032972,0,0.0,0.0,59.87,27.0,32.87
1554207735.0,2,24033502,0,0.0,0.0,60.13,26.99,33.14
1554207792.0,4,24033932,0,0.0,0.0,59.6,26.97,32.63
1554207834.0,2,24034204,278,0.0009363040000000001,0.08025462857142858,60.9,26.96,33.94
1554207876.0,4,24034440,0,0.0,0.0,61.16,26.95,34.21
1554207917.0,2,24034637,151,0.000508568,0.04465475121951219,62.18,26.94,35.24
1554207958.0,4,24034817,0,0.0,0.0,63.19,26.93,36.26
