Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1554733518.0,1,41066487,0,0.0,0.0,68.75,26.35,42.4
1554733558.0,2,41066939,0,0.0,0.0,67.8,26.38,41.42
1554733729.0,1,41068238,1,3.368e-06,7.090526315789474e-05,69.21,26.54,42.67
1554733904.0,2,41070619,0,0.0,0.0,70.83,26.69,44.14
1554734179.0,4,41072706,447,0.001505496,0.019708311272727274,73.98,26.94,47.04
1554734520.0,-1,-1,0,0.0,0.0,70.6,27.25,43.35
1554734820.0,-1,-1,1291,0.004348088,0.052177056,69.91,27.52,42.39
1554735121.0,-1,-1,0,0.0,0.0,69.21,27.79,41.42
1554735421.0,-1,-1,2382,0.008022576,0.096270912,68.98,28.06,40.92
1554735722.0,-1,-1,0,0.0,0.0,68.75,28.37,40.38
1554736022.0,-1,-1,0,0.0,0.0,67.57,28.75,38.82
1554736271.0,1,41072709,3011,0.010141048,0.14661756144578314,68.28,29.06,39.22
1554736313.0,2,41073168,0,0.0,0.0,68.51,29.11,39.4
1554736481.0,1,41074447,0,0.0,0.0,69.21,29.32,39.89
1554736656.0,2,41076828,0,0.0,0.0,71.74,29.54,42.2
1554736912.0,4,41078768,0,0.0,0.0,73.98,29.86,44.12
1554737268.0,-1,-1,0,0.0,0.0,71.52,30.3,41.22
1554737569.0,-1,-1,0,0.0,0.0,70.37,30.68,39.69
1554737869.0,-1,-1,5,1.684e-05,0.00020208000000000002,68.98,31.06,37.92
1554738169.0,-1,-1,0,0.0,0.0,70.14,31.43,38.71
1554738470.0,-1,-1,482,0.0016233760000000002,0.0194157926910299,68.75,31.81,36.94
1554738770.0,-1,-1,0,0.0,0.0,68.75,32.18,36.57
1554739048.0,1,41078772,1271,0.004280728,0.055433887769784175,67.8,32.53,35.27
1554739089.0,2,41079231,0,0.0,0.0,69.21,32.58,36.63
1554739258.0,1,41080511,2381,0.008019208,0.17082336568047338,68.51,32.77,35.74
1554739433.0,2,41082892,0,0.0,0.0,71.06,32.93,38.13
1554739686.0,4,41084819,0,0.0,0.0,72.65,33.16,39.49
1554740032.0,-1,-1,3167,0.010666456000000001,0.11098046705202314,71.97,33.47,38.5
1554740332.0,-1,-1,0,0.0,0.0,71.52,33.74,37.78
1554740633.0,-1,-1,0,0.0,0.0,69.68,34.01,35.67
1554740933.0,-1,-1,0,0.0,0.0,71.06,34.28,36.78
1554741234.0,-1,-1,0,0.0,0.0,70.14,34.55,35.59
1554741534.0,-1,-1,0,0.0,0.0,70.83,34.82,36.01
1554741835.0,-1,-1,0,0.0,0.0,70.37,35.09,35.28
1554742135.0,-1,-1,2,6.736e-06,8.0832e-05,70.83,35.36,35.47
1554742435.0,-1,-1,0,0.0,0.0,69.91,35.63,34.28
1554742736.0,-1,-1,447,0.001505496,0.018005932225913623,68.98,35.9,33.08
1554743036.0,-1,-1,0,0.0,0.0,68.75,36.13,32.62
1554743337.0,-1,-1,1291,0.004348088,0.052003710299003324,69.45,36.34,33.11
1554743637.0,-1,-1,0,0.0,0.0,68.75,36.55,32.2
1554743938.0,-1,-1,2382,0.008022576,0.09595107508305648,68.51,36.76,31.75
1554744238.0,-1,-1,0,0.0,0.0,68.51,36.97,31.54
1554744538.0,-1,-1,1979,0.006665272000000001,0.07998326400000001,69.91,37.18,32.73
1554744839.0,-1,-1,0,0.0,0.0,68.98,37.39,31.59
1554745139.0,-1,-1,0,0.0,0.0,68.75,37.6,31.15
1554745440.0,-1,-1,0,0.0,0.0,68.04,37.81,30.23
1554745740.0,-1,-1,0,0.0,0.0,67.33,38.02,29.31
1554746041.0,-1,-1,0,0.0,0.0,67.8,38.23,29.57
1554746341.0,-1,-1,447,0.001505496,0.018065952000000003,68.04,38.44,29.6
1554746642.0,-1,-1,0,0.0,0.0,68.04,38.76,29.28
1554746885.0,1,41084820,1295,0.0043615600000000004,0.0646157037037037,68.51,39.04,29.47
1554746940.0,2,41085418,0,0.0,0.0,68.04,39.1,28.94
1554747296.0,-1,-1,2382,0.008022576,0.08112717303370787,71.74,39.51,32.23
1554747575.0,4,41090233,0,0.0,0.0,74.21,39.83,34.38
1554747916.0,-1,-1,0,0.0,0.0,71.97,40.22,31.75
1554748216.0,-1,-1,3315,0.01116492,0.13397904,71.52,40.57,30.95
1554748517.0,-1,-1,0,0.0,0.0,70.83,40.91,29.92
1554748817.0,-1,-1,0,0.0,0.0,70.6,41.26,29.34
1554749117.0,-1,-1,0,0.0,0.0,69.91,41.6,28.31
1554749418.0,-1,-1,0,0.0,0.0,70.37,41.95,28.42
1554749718.0,-1,-1,0,0.0,0.0,68.75,42.3,26.45
1554750019.0,-1,-1,3,1.0104e-05,0.00012084518272425249,69.68,42.64,27.04
1554750319.0,-1,-1,0,0.0,0.0,69.91,42.89,27.02
1554750619.0,-1,-1,446,0.0015021280000000001,0.018025536,69.91,43.15,26.76
1554750920.0,-1,-1,0,0.0,0.0,68.98,43.4,25.58
1554751132.0,1,41090234,1291,0.004348088,0.0738354566037736,68.98,43.58,25.4
1554751188.0,2,41090826,0,0.0,0.0,68.28,43.63,24.65
1554751529.0,-1,-1,2382,0.008022576,0.08469581700879765,71.06,43.92,27.14
1554751798.0,4,41095455,0,0.0,0.0,73.76,44.15,29.61
1554752155.0,-1,-1,0,0.0,0.0,71.97,44.45,27.52
1554752455.0,-1,-1,3251,0.010949368000000001,0.131392416,70.6,44.71,25.89
1554752756.0,-1,-1,0,0.0,0.0,70.83,44.96,25.87
1554753056.0,-1,-1,0,0.0,0.0,69.91,45.22,24.69
1554753356.0,-1,-1,0,0.0,0.0,70.14,45.47,24.67
1554753959.0,-1,-1,0,0.0,0.0,70.14,45.82,24.32
1554754260.0,-1,-1,0,0.0,0.0,69.91,45.94,23.97
1554754560.0,-1,-1,4,1.3472e-05,0.000161664,68.51,46.06,22.45
1554754860.0,-1,-1,0,0.0,0.0,69.21,46.18,23.03
1554755161.0,-1,-1,447,0.001505496,0.018005932225913623,68.75,46.3,22.45
1554755461.0,-1,-1,0,0.0,0.0,68.04,46.42,21.62
1554755761.0,-1,-1,1295,0.0043615600000000004,0.052338720000000005,68.04,46.54,21.5
1554756062.0,-1,-1,0,0.0,0.0,68.28,46.66,21.62
1554756116.0,1,41095456,2378,0.008009104000000001,0.5339402666666667,67.57,46.69,20.88
1554756157.0,2,41095940,0,0.0,0.0,68.28,46.7,21.58
1554756499.0,-1,-1,0,0.0,0.0,69.91,46.84,23.07
1554756799.0,-1,-1,3427,0.011542136000000001,0.13850563200000002,73.98,46.96,27.02
1554756856.0,4,41101237,0,0.0,0.0,73.76,46.98,26.78
1554757198.0,-1,-1,0,0.0,0.0,72.65,47.12,25.53
1554757498.0,-1,-1,0,0.0,0.0,70.37,47.27,23.1
1554757799.0,-1,-1,0,0.0,0.0,70.37,47.42,22.95
1554758099.0,-1,-1,0,0.0,0.0,69.91,47.57,22.34
1554758400.0,-1,-1,4,1.3472e-05,0.00016112691029900335,69.68,47.72,21.96
1554758700.0,-1,-1,0,0.0,0.0,70.6,47.87,22.73
1554759000.0,-1,-1,447,0.001505496,0.018065952000000003,69.21,48.02,21.19
1554759301.0,-1,-1,0,0.0,0.0,69.91,48.17,21.74
1554759601.0,-1,-1,1295,0.0043615600000000004,0.052338720000000005,69.45,48.32,21.13
1554759902.0,-1,-1,0,0.0,0.0,69.21,48.47,20.74
1554760202.0,-1,-1,2378,0.008009104000000001,0.09610924800000001,67.8,48.62,19.18
1554760335.0,1,41101238,0,0.0,0.0,68.04,48.69,19.35
1554760390.0,2,41101823,0,0.0,0.0,68.04,48.72,19.32
1554760746.0,-1,-1,3211,0.010814648000000001,0.10936160898876406,70.6,48.89,21.71
1554761046.0,-1,-1,0,0.0,0.0,72.65,49.14,23.51
1554761111.0,4,41107290,0,0.0,0.0,73.32,49.2,24.12
1554761468.0,-1,-1,0,0.0,0.0,72.19,49.52,22.67
1554761768.0,-1,-1,0,0.0,0.0,71.29,49.79,21.5
1554762068.0,-1,-1,0,0.0,0.0,71.06,50.06,21.0
1554762369.0,-1,-1,0,0.0,0.0,69.21,50.33,18.88
1554762669.0,-1,-1,0,0.0,0.0,70.37,50.6,19.77
1554762969.0,-1,-1,2,6.736e-06,8.0832e-05,68.98,50.87,18.11
1554763270.0,-1,-1,0,0.0,0.0,69.68,51.14,18.54
1554763570.0,-1,-1,453,0.0015257040000000001,0.018308448,69.91,51.41,18.5
1554763871.0,-1,-1,0,0.0,0.0,69.68,51.68,18.0
1554764144.0,1,41107290,0,0.0,0.0,68.28,51.93,16.35
1554764200.0,2,41107881,0,0.0,0.0,67.8,51.98,15.82
1554764358.0,1,41109081,5966,0.020093488,0.4578263088607595,69.45,52.12,17.33
1554764533.0,2,41111462,0,0.0,0.0,71.97,52.17,19.8
1554764807.0,4,41113539,0,0.0,0.0,73.54,52.18,21.36
1554765147.0,-1,-1,0,0.0,0.0,71.97,52.2,19.77
1554765447.0,-1,-1,0,0.0,0.0,71.52,52.21,19.31
1554765747.0,-1,-1,0,0.0,0.0,69.21,52.23,16.98
1554766047.0,-1,-1,0,0.0,0.0,69.21,52.24,16.97
1554766348.0,-1,-1,4,1.3472e-05,0.00016112691029900335,70.37,52.26,18.11
1554766649.0,-1,-1,0,0.0,0.0,70.14,52.27,17.87
1554766949.0,-1,-1,452,0.001522336,0.018268032,68.51,52.29,16.22
1554767250.0,-1,-1,0,0.0,0.0,68.75,52.3,16.45
1554767521.0,1,41113544,0,0.0,0.0,69.21,52.32,16.89
1554767576.0,2,41114128,0,0.0,0.0,69.45,52.32,17.13
1554767734.0,1,41115321,6046,0.020362928000000002,0.4639654481012659,68.04,52.33,15.71
1554767908.0,2,41117698,0,0.0,0.0,71.52,52.34,19.18
1554768186.0,4,41119804,0,0.0,0.0,73.98,52.33,21.65
1554768526.0,-1,-1,0,0.0,0.0,73.09,52.31,20.78
1554768826.0,-1,-1,0,0.0,0.0,71.06,52.3,18.76
1554769127.0,-1,-1,0,0.0,0.0,70.83,52.28,18.55
1554769427.0,-1,-1,3,1.0104e-05,0.000121248,69.21,52.27,16.94
1554769728.0,-1,-1,0,0.0,0.0,69.68,52.25,17.43
1554770028.0,-1,-1,453,0.0015257040000000001,0.018308448,68.28,52.24,16.04
1554770329.0,-1,-1,0,0.0,0.0,69.68,52.22,17.46
1554770629.0,-1,-1,0,0.0,0.0,68.04,52.21,15.83
1554770671.0,1,41119917,0,0.0,0.0,69.45,52.21,17.24
1554770726.0,2,41120454,5954,0.020053072,1.3125647127272728,68.04,52.2,15.84
1554770875.0,1,41121586,0,0.0,0.0,68.04,52.2,15.84
1554771050.0,2,41123965,0,0.0,0.0,71.52,52.19,19.33
1554771354.0,4,41126272,0,0.0,0.0,74.65,52.17,22.48
1554771695.0,-1,-1,0,0.0,0.0,72.19,52.12,20.07
1554771995.0,-1,-1,0,0.0,0.0,71.29,51.98,19.31
1554772296.0,-1,-1,0,0.0,0.0,70.6,51.85,18.75
1554772596.0,-1,-1,1,3.368e-06,4.0416e-05,70.6,51.71,18.89
1554772897.0,-1,-1,0,0.0,0.0,68.51,51.58,16.93
1554773197.0,-1,-1,447,0.001505496,0.018065952000000003,69.68,51.44,18.24
1554773498.0,-1,-1,0,0.0,0.0,68.98,51.31,17.67
1554773577.0,1,41126273,0,0.0,0.0,68.75,51.27,17.48
1554773618.0,2,41126745,0,0.0,0.0,68.04,51.25,16.79
1554773788.0,1,41128037,6434,0.021669712,0.4588880188235295,68.98,51.18,17.8
1554773964.0,2,41130420,0,0.0,0.0,72.65,51.1,21.55
1554774254.0,4,41132624,0,0.0,0.0,72.42,50.97,21.45
1554774595.0,-1,-1,0,0.0,0.0,72.65,50.81,21.84
1554774895.0,-1,-1,0,0.0,0.0,70.14,50.68,19.46
1554775195.0,-1,-1,0,0.0,0.0,69.45,50.54,18.91
1554775496.0,-1,-1,0,0.0,0.0,68.51,50.45,18.06
1554775796.0,-1,-1,0,0.0,0.0,70.14,50.36,19.78
1554776097.0,-1,-1,408,0.001374144,0.01643494485049834,70.14,50.27,19.87
1554776358.0,1,41132625,0,0.0,0.0,68.04,50.19,17.85
1554776398.0,2,41133072,0,0.0,0.0,69.68,50.18,19.5
1554776568.0,1,41134363,0,0.0,0.0,67.8,50.13,17.67
1554776743.0,2,41136744,6326,0.021305968,0.4382941988571429,71.06,50.08,20.98
1554777052.0,4,41139093,0,0.0,0.0,73.98,49.98,24.0
1554777393.0,-1,-1,0,0.0,0.0,71.74,49.88,21.86
1554777693.0,-1,-1,0,0.0,0.0,69.91,49.79,20.12
1554777994.0,-1,-1,0,0.0,0.0,69.45,49.7,19.75
1554778294.0,-1,-1,0,0.0,0.0,69.68,49.61,20.07
1554778594.0,-1,-1,3,1.0104e-05,0.000121248,69.91,49.52,20.39
1554778895.0,-1,-1,0,0.0,0.0,69.21,49.28,19.93
1554779033.0,1,41139094,447,0.001505496,0.039273808695652175,68.04,49.03,19.01
1554779072.0,2,41139547,0,0.0,0.0,69.45,48.96,20.49
1554779244.0,1,41140847,1291,0.004348088,0.09100649302325581,68.98,48.64,20.34
1554779419.0,2,41143228,0,0.0,0.0,72.19,48.31,23.88
1554779734.0,4,41145624,2382,0.008022576,0.09168658285714286,74.42,47.73,26.69
1554780091.0,-1,-1,0,0.0,0.0,72.19,47.07,25.12
1554780391.0,-1,-1,0,0.0,0.0,70.14,46.52,23.62
1554780691.0,-1,-1,3223,0.010855064000000001,0.130260768,69.91,45.96,23.95
1554780992.0,-1,-1,0,0.0,0.0,70.14,45.4,24.74
1554781292.0,-1,-1,0,0.0,0.0,69.91,44.85,25.06
1554781593.0,-1,-1,0,0.0,0.0,69.21,44.29,24.92
1554781661.0,1,41145627,0,0.0,0.0,69.21,44.17,25.04
1554781705.0,2,41146111,0,0.0,0.0,68.98,44.09,24.89
1554781870.0,1,41147366,2,6.736e-06,0.00014696727272727275,69.21,43.78,25.43
1554782045.0,2,41149747,0,0.0,0.0,71.74,43.46,28.28
1554782349.0,4,41152050,447,0.001505496,0.017828242105263157,74.42,42.89,31.53
1554782690.0,-1,-1,0,0.0,0.0,72.42,42.67,29.75
1554782990.0,-1,-1,1291,0.004348088,0.052177056,69.91,42.53,27.38
1554783290.0,-1,-1,0,0.0,0.0,69.45,42.4,27.05
1554783590.0,-1,-1,2386,0.008036048,0.096432576,69.91,42.26,27.65
1554783891.0,-1,-1,0,0.0,0.0,68.28,42.13,26.15
1554784191.0,-1,-1,0,0.0,0.0,68.04,41.99,26.05
1554784491.0,-1,-1,2995,0.010087160000000001,0.12104592,68.75,41.86,26.89
1554784547.0,1,41152113,0,0.0,0.0,67.8,41.83,25.97
1554784588.0,2,41152557,0,0.0,0.0,68.51,41.82,26.69
1554784754.0,1,41153817,0,0.0,0.0,69.45,41.74,27.71
1554784929.0,2,41156196,0,0.0,0.0,71.52,41.66,29.86
1554785237.0,4,41158535,0,0.0,0.0,73.54,41.52,32.02
1554785580.0,-1,-1,4,1.3472e-05,0.00014139708454810496,71.74,41.37,30.37
1554785880.0,-1,-1,0,0.0,0.0,70.14,41.23,28.91
1554786181.0,-1,-1,447,0.001505496,0.018005932225913623,70.6,41.17,29.43
1554786481.0,-1,-1,0,0.0,0.0,68.98,41.16,27.82
1554786781.0,-1,-1,1295,0.0043615600000000004,0.052338720000000005,69.45,41.14,28.31
1554787082.0,-1,-1,0,0.0,0.0,70.14,41.13,29.01
1554787382.0,-1,-1,2378,0.008009104000000001,0.09610924800000001,69.21,41.11,28.1
1554787463.0,1,41158538,0,0.0,0.0,69.21,41.11,28.1
1554787503.0,2,41158990,0,0.0,0.0,67.8,41.1,26.7
1554787842.0,-1,-1,3323,0.011191864000000001,0.11885165309734515,70.37,41.09,29.28
1554788142.0,-1,-1,0,0.0,0.0,73.76,41.07,32.69
1554788184.0,4,41164163,0,0.0,0.0,72.65,41.07,31.58
1554788527.0,-1,-1,0,0.0,0.0,71.06,41.05,30.01
1554788827.0,-1,-1,0,0.0,0.0,70.37,41.04,29.33
1554789127.0,-1,-1,1728,0.005819904000000001,0.06983884800000001,69.91,41.02,28.89
1554789428.0,-1,-1,0,0.0,0.0,69.21,41.01,28.2
1554789728.0,-1,-1,2382,0.008022576,0.096270912,68.04,40.94,27.1
1554790029.0,-1,-1,0,0.0,0.0,67.8,40.81,26.99
1554790329.0,-1,-1,0,0.0,0.0,68.28,40.67,27.61
1554790371.0,2,41164619,3427,0.011542136000000001,0.9893259428571429,68.75,40.65,28.1
1554790711.0,-1,-1,0,0.0,0.0,71.52,40.5,31.02
1554791011.0,-1,-1,0,0.0,0.0,73.76,40.37,33.39
1554791111.0,4,41170234,0,0.0,0.0,73.09,40.32,32.77
1554791451.0,-1,-1,0,0.0,0.0,71.52,40.17,31.35
1554791752.0,-1,-1,0,0.0,0.0,70.6,40.03,30.57
1554792052.0,-1,-1,249,0.0008386320000000001,0.010063584,70.14,39.9,30.24
1554792352.0,-1,-1,0,0.0,0.0,69.21,39.76,29.45
1554792653.0,-1,-1,338,0.001138384,0.013615223920265781,69.45,39.63,29.82
1554792953.0,-1,-1,0,0.0,0.0,68.98,39.49,29.49
1554793253.0,-1,-1,1158,0.0039001440000000004,0.046801728,68.98,39.37,29.61
1554793554.0,-1,-1,0,0.0,0.0,69.45,39.33,30.12
1554793787.0,1,41170235,2382,0.008022576,0.12395396394849785,67.8,39.29,28.51
1554793828.0,2,41170706,0,0.0,0.0,68.28,39.29,28.99
1554794169.0,-1,-1,0,0.0,0.0,71.52,39.23,32.29
1554794343.0,4,41174619,3167,0.010666456000000001,0.22068529655172417,73.09,39.21,33.88
1554794686.0,-1,-1,0,0.0,0.0,71.29,39.16,32.13
1554794986.0,-1,-1,0,0.0,0.0,70.14,39.11,31.03
1554795286.0,-1,-1,0,0.0,0.0,69.91,39.07,30.84
1554795587.0,-1,-1,0,0.0,0.0,69.21,39.02,30.19
1554795887.0,-1,-1,0,0.0,0.0,67.8,38.98,28.82
1554796187.0,-1,-1,1,3.368e-06,4.0416e-05,69.21,38.93,30.28
1554796488.0,-1,-1,0,0.0,0.0,68.28,38.89,29.39
1554796788.0,-1,-1,441,0.0014852880000000002,0.017823456,67.57,38.84,28.73
1554797088.0,-1,-1,0,0.0,0.0,68.28,38.61,29.67
1554797389.0,-1,-1,1287,0.004334616,0.05184258338870432,68.04,38.37,29.67
1554797689.0,-1,-1,0,0.0,0.0,67.57,38.13,29.44
1554797989.0,-1,-1,2382,0.008022576,0.096270912,67.57,37.89,29.68
1554798289.0,-1,-1,0,0.0,0.0,67.57,37.65,29.92
1554798589.0,-1,-1,0,0.0,0.0,66.13,37.41,28.72
1554798890.0,-1,-1,3035,0.010221880000000001,0.12225504318936879,66.61,37.17,29.44
1554799190.0,-1,-1,0,0.0,0.0,66.13,36.93,29.2
1554799490.0,-1,-1,0,0.0,0.0,66.61,36.69,29.92
1554799790.0,-1,-1,0,0.0,0.0,66.85,36.45,30.4
1554800091.0,-1,-1,0,0.0,0.0,66.13,36.21,29.92
1554800391.0,-1,-1,0,0.0,0.0,66.37,35.97,30.4
1554800691.0,-1,-1,357,0.001202376,0.014428512,66.85,35.79,31.06
1554800991.0,-1,-1,0,0.0,0.0,66.85,35.61,31.24
1554801292.0,-1,-1,1371,0.004617528,0.05522624850498339,64.67,35.42,29.25
1554801592.0,-1,-1,0,0.0,0.0,65.16,35.24,29.92
1554801893.0,-1,-1,2382,0.008022576,0.09595107508305648,66.13,35.06,31.07
1554802193.0,-1,-1,0,0.0,0.0,64.18,34.88,29.3
1554802493.0,-1,-1,0,0.0,0.0,64.67,34.7,29.97
1554802793.0,-1,-1,3671,0.012363928000000001,0.148367136,64.67,34.52,30.15
1554803094.0,-1,-1,0,0.0,0.0,64.67,34.34,30.33
1554803394.0,-1,-1,0,0.0,0.0,64.67,34.16,30.51
1554803694.0,-1,-1,0,0.0,0.0,64.43,33.98,30.45
1554803994.0,-1,-1,0,0.0,0.0,65.4,33.8,31.6
1554804294.0,-1,-1,0,0.0,0.0,64.92,33.65,31.27
1554804594.0,-1,-1,1,3.368e-06,4.0416e-05,64.18,33.5,30.68
1554804895.0,-1,-1,0,0.0,0.0,64.67,33.35,31.32
1554805195.0,-1,-1,447,0.001505496,0.018065952000000003,64.43,33.2,31.23
1554805495.0,-1,-1,0,0.0,0.0,65.4,33.05,32.35
1554805795.0,-1,-1,1295,0.0043615600000000004,0.052338720000000005,64.18,32.9,31.28
1554806095.0,-1,-1,0,0.0,0.0,64.67,32.75,31.92
1554806396.0,-1,-1,2382,0.008022576,0.09595107508305648,64.92,32.6,32.32
1554806696.0,-1,-1,0,0.0,0.0,64.43,32.45,31.98
1554806996.0,-1,-1,0,0.0,0.0,63.19,32.3,30.89
1554807296.0,-1,-1,3263,0.010989784,0.13187740800000003,63.93,32.15,31.78
1554807597.0,-1,-1,0,0.0,0.0,64.18,32.0,32.18
1554807897.0,-1,-1,0,0.0,0.0,65.16,31.88,33.28
1554808197.0,-1,-1,0,0.0,0.0,63.93,31.76,32.17
1554808498.0,-1,-1,0,0.0,0.0,63.69,31.64,32.05
1554808798.0,-1,-1,0,0.0,0.0,63.69,31.52,32.17
1554809099.0,-1,-1,368,0.001239424,0.014823675747508307,62.43,31.4,31.03
1554809399.0,-1,-1,0,0.0,0.0,64.92,31.28,33.64
1554809699.0,-1,-1,1375,0.004631000000000001,0.055572,64.18,31.16,33.02
1554809999.0,-1,-1,0,0.0,0.0,63.93,31.04,32.89
1554810300.0,-1,-1,2382,0.008022576,0.09595107508305648,64.43,30.92,33.51
1554810600.0,-1,-1,0,0.0,0.0,64.43,30.8,33.63
1554810900.0,-1,-1,0,0.0,0.0,63.44,30.68,32.76
1554811437.0,-1,-1,3587,0.012081016,0.08099005139664806,63.44,30.57,32.87
1554811738.0,-1,-1,0,0.0,0.0,63.19,30.59,32.6
1554812038.0,-1,-1,0,0.0,0.0,62.94,30.6,32.34
1554812339.0,-1,-1,0,0.0,0.0,63.93,30.62,33.31
1554812639.0,-1,-1,0,0.0,0.0,64.18,30.63,33.55
1554812939.0,-1,-1,4,1.3472e-05,0.000161664,62.43,30.65,31.78
1554813239.0,-1,-1,0,0.0,0.0,63.19,30.66,32.53
1554813539.0,-1,-1,440,0.00148192,0.01778304,63.69,30.68,33.01
1554813840.0,-1,-1,0,0.0,0.0,63.93,30.69,33.24
1554814140.0,-1,-1,1287,0.004334616,0.052015392,63.19,30.71,32.48
1554814441.0,-1,-1,0,0.0,0.0,61.93,30.72,31.21
1554814741.0,-1,-1,2382,0.008022576,0.096270912,63.19,30.74,32.45
1554815041.0,-1,-1,0,0.0,0.0,63.44,30.67,32.77
1554815341.0,-1,-1,0,0.0,0.0,62.94,30.58,32.36
1554815641.0,-1,-1,3808,0.012825344,0.153904128,63.93,30.49,33.44
1554815942.0,-1,-1,0,0.0,0.0,62.43,30.4,32.03
1554816242.0,-1,-1,0,0.0,0.0,63.44,30.31,33.13
1554816543.0,-1,-1,0,0.0,0.0,62.69,30.22,32.47
1554816843.0,-1,-1,0,0.0,0.0,62.43,30.13,32.3
1554817144.0,-1,-1,0,0.0,0.0,63.69,30.04,33.65
1554817444.0,-1,-1,435,0.0014650800000000001,0.01758096,62.69,29.95,32.74
1554817744.0,-1,-1,0,0.0,0.0,61.67,29.86,31.81
1554818045.0,-1,-1,1279,0.004307672,0.051520329568106316,62.43,29.77,32.66
1554818345.0,-1,-1,0,0.0,0.0,62.43,29.68,32.75
1554818645.0,-1,-1,2382,0.008022576,0.096270912,63.19,29.78,33.41
1554818946.0,-1,-1,0,0.0,0.0,63.19,29.93,33.26
1554819246.0,-1,-1,0,0.0,0.0,62.69,30.08,32.61
1554819547.0,-1,-1,3220,0.01084496,0.12970716279069766,61.93,30.23,31.7
1554819847.0,-1,-1,0,0.0,0.0,61.67,30.38,31.29
1554820148.0,-1,-1,0,0.0,0.0,62.94,30.53,32.41
1554820334.0,1,41174621,0,0.0,0.0,62.69,30.63,32.06
1554820390.0,2,41175230,0,0.0,0.0,62.43,30.66,31.77
1554820731.0,-1,-1,4,1.3472e-05,0.00014222639296187684,65.4,30.83,34.57
1554820979.0,4,41179694,0,0.0,0.0,67.33,30.95,36.38
1554821320.0,-1,-1,441,0.0014852880000000002,0.015680459824046922,66.13,31.12,35.01
1554821620.0,-1,-1,0,0.0,0.0,64.67,31.27,33.4
1554821921.0,-1,-1,1287,0.004334616,0.05184258338870432,63.19,31.42,31.77
1554822221.0,-1,-1,0,0.0,0.0,64.43,31.71,32.72
1554822521.0,-1,-1,2382,0.008022576,0.096270912,64.18,32.06,32.12
1554822822.0,-1,-1,0,0.0,0.0,64.18,32.41,31.77
1554823122.0,-1,-1,0,0.0,0.0,61.93,32.75,29.18
1554823423.0,-1,-1,3627,0.012215736000000001,0.14610182591362128,61.93,33.1,28.83
1554823723.0,-1,-1,0,0.0,0.0,62.69,33.44,29.25
1554824023.0,-1,-1,0,0.0,0.0,63.44,33.79,29.65
1554824324.0,-1,-1,0,0.0,0.0,63.69,34.13,29.56
1554824624.0,-1,-1,0,0.0,0.0,62.43,34.48,27.95
1554824924.0,-1,-1,6,2.0208e-05,0.000242496,62.18,34.82,27.36
1554825225.0,-1,-1,0,0.0,0.0,62.43,35.17,27.26
1554825525.0,-1,-1,446,0.0015021280000000001,0.018025536,61.42,35.51,25.91
1554825826.0,-1,-1,0,0.0,0.0,61.67,35.84,25.83
1554826126.0,-1,-1,1291,0.004348088,0.052177056,62.43,36.15,26.28
1554826426.0,-1,-1,0,0.0,0.0,62.94,36.47,26.47
1554826727.0,-1,-1,2386,0.008036048,0.09611220199335549,62.94,36.78,26.16
1554827027.0,-1,-1,0,0.0,0.0,62.18,37.1,25.08
1554827327.0,-1,-1,0,0.0,0.0,62.43,37.41,25.02
1554827628.0,-1,-1,3403,0.011461304,0.1370787189368771,62.69,37.73,24.96
1554827928.0,-1,-1,0,0.0,0.0,61.93,38.04,23.89
1554828229.0,-1,-1,0,0.0,0.0,62.94,38.36,24.58
1554828301.0,1,41179695,0,0.0,0.0,62.18,38.44,23.74
1554828340.0,2,41180165,0,0.0,0.0,62.69,38.48,24.21
1554828696.0,-1,-1,0,0.0,0.0,64.67,38.85,25.82
1554828948.0,4,41184764,3,1.0104e-05,0.00014434285714285715,67.09,39.12,27.97
1554829288.0,-1,-1,0,0.0,0.0,66.37,39.46,26.91
1554829589.0,-1,-1,447,0.001505496,0.018005932225913623,65.65,39.73,25.92
1554829889.0,-1,-1,0,0.0,0.0,63.69,40.0,23.69
1554830190.0,-1,-1,1295,0.0043615600000000004,0.05216483720930233,64.67,40.27,24.4
1554830490.0,-1,-1,0,0.0,0.0,64.67,40.54,24.13
1554830791.0,-1,-1,2382,0.008022576,0.09595107508305648,64.43,40.81,23.62
1554831091.0,-1,-1,0,0.0,0.0,63.44,41.08,22.36
1554831391.0,-1,-1,0,0.0,0.0,62.69,41.35,21.34
1554831692.0,-1,-1,2824,0.009511232000000001,0.11375559867109636,64.18,41.62,22.56
1554831992.0,-1,-1,0,0.0,0.0,64.43,41.89,22.54
1554832293.0,-1,-1,0,0.0,0.0,63.44,42.16,21.28
1554832593.0,-1,-1,0,0.0,0.0,63.93,42.43,21.5
1554832894.0,-1,-1,0,0.0,0.0,63.93,42.7,21.23
1554833194.0,-1,-1,0,0.0,0.0,63.19,42.97,20.22
1554833494.0,-1,-1,0,0.0,0.0,62.69,43.24,19.45
1554833794.0,-1,-1,0,0.0,0.0,61.93,43.51,18.42
1554834095.0,-1,-1,0,0.0,0.0,63.19,43.79,19.4
1554834395.0,-1,-1,363,0.001222584,0.014671008000000001,61.67,44.06,17.61
1554834696.0,-1,-1,0,0.0,0.0,61.93,44.33,17.6
