date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-10-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0200627920000003,38.51658,37.366776
2019-10-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0740046799999998,37.8753,36.597588
2019-10-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0709903200000002,36.56915,38.02739
2019-10-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1973037920000005,33.53894,37.418697
2019-10-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.231317224,33.05691,37.171757
2019-10-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1826462560000004,33.036205,38.663147
2019-10-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.095633976,34.15115,38.013775
2019-10-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0379334000000002,37.5138,37.626945
2019-10-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9890536160000001,37.676067,49.095
2019-10-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.143742488,34.888844,
2019-10-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2416468800000005,32.7815,
2019-10-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5067960480000007,30.660992,
2019-10-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.4912763040000003,20.032923,
2019-10-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5086551840000004,19.935316,
2019-10-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5136465600000002,20.062948,
2019-10-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.4434473360000004,20.191223,
2019-10-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1755431440000002,20.321236,
2019-10-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2448128,20.450527,
2019-10-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.296946072,20.5796,
2019-10-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.89804352,20.687645,75.151436
2019-10-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,20.880882,
2019-10-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2745488719999998,20.967163,75.181694
2019-10-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2470255760000002,21.096304,75.27065
2019-10-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.377424432,21.224758,75.293236
2019-10-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3530670560000004,21.352827,75.20789
2019-10-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9305514559999999,21.48017,74.93469
2019-10-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0042702400000003,21.607595,75.01803
2019-10-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.313189936,21.737038,75.206184
2019-10-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.59132948,21.871609,75.52453
2019-10-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.7411751680000003,22.079754,75.74704
2019-11-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5427157680000003,22.223349,75.43782
2019-11-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5673998400000002,22.34977,75.60043
2019-11-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.9173114640000004,22.47748,76.02581
2019-11-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.1948081040000003,22.600912,75.9979
2019-11-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.417051552,22.720406,75.85442
2019-11-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.5320930960000003,22.847181,75.40754
2019-11-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.6238239440000002,22.974731,75.70255
2019-11-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.204622072,23.097923,76.38997
2019-11-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.4689561840000005,23.22016,75.102974
2019-11-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0295938479999998,23.354036,75.35489
2019-11-11 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.7987646000000002,23.480762,75.74603
2019-11-12 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9412613120000002,23.604649,76.513115
2019-11-13 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.378185216,23.726608,74.5911
2019-11-14 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.7370321439999996,23.850758,74.212036
2019-11-15 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.4360003040000007,23.980106,74.23393
2019-11-16 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.847472616,24.104887,74.57509
2019-11-17 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.73436132,24.223536,75.41711
2019-11-18 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.432389808,24.342888,75.10264
2019-11-19 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.200812864000001,24.466524,75.3951
2019-11-20 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.071313264,24.589418,76.31361
2019-11-21 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8163792399999998,24.713274,75.744156
2019-11-22 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.3899735999999998,24.840687,75.32127
2019-11-23 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.73610296,23.128227,75.44876
2019-11-24 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.7389186079999999,18.228085,75.76142
2019-11-25 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.1148480319999994,14.051675,76.36803
2019-11-26 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.1241807600000002,9.485275,75.88266
2019-11-27 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.5849201759999998,22.263174,75.592926
2019-11-28 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.2884452400000002,30.241241,75.325165
2019-11-29 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.5231982080000006,26.574406,75.313576
2019-11-30 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.6625997279999998,22.620014,75.560265
2019-12-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.6974383200000005,19.906355,75.736565
2019-12-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8200335200000002,16.496918,76.040535
2019-12-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.1694841120000001,5.2022862,76.06793
2019-12-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.9969841039999987,-7.2822356,74.019
2019-12-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.1235135119999997,-18.989792,73.26738
2019-12-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.3328043999999992,-19.402569,73.42903
2019-12-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.431810512,4.0422754,74.62349
2019-12-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.087910768,14.445352,76.61701
2019-12-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,0.9865208800000002,14.724155,75.45213
2019-12-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,24.368168,
2019-12-11 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8677984960000005,18.617867,75.99806
2019-12-12 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8218690800000001,6.390621,76.04636
2019-12-13 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.02902504,5.83415,75.54414
2019-12-14 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.7461590400000007,1.8435947,74.28918
2019-12-15 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.7841740399999995,-4.0349455,73.976974
2019-12-16 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.8016640639999992,-6.398275,73.96541
2019-12-17 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.571589248000001,3.008851,74.220215
2019-12-18 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.752949312,-12.764782,74.2473
2019-12-19 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.191880544000001,-16.893232,73.798645
2019-12-20 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.9352655039999997,-33.029564,73.09759
2019-12-21 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.072578864000002,-34.878384,72.872795
2019-12-22 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.877548088000002,-32.182705,72.81588
2019-12-23 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.191927696000002,-15.820556,73.68596
2019-12-24 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.8443063120000027,-9.438303,73.97314
2019-12-25 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.0031681359999993,-13.506862,73.91664
2019-12-26 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.0843840880000006,-15.542292,73.83056
2019-12-27 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.5386868720000004,-31.374374,73.48464
2019-12-28 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.0701340800000025,-12.961528,73.961525
2019-12-29 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.7273293199999995,-3.2071276,74.25272
2019-12-30 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.2274735680000006,2.5986824,75.17275
2019-12-31 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.317426496,-2.2161074,74.14509
2020-01-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.789010488,0.031582836,74.22972
2020-01-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.7667244319999984,-6.003914,74.158455
2020-01-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.4950308560000005,-20.236984,73.470024
2020-01-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.912578656000001,-28.319574,73.202736
2020-01-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.9535436399999995,-31.618023,73.48003
2020-01-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.25735408,-34.52217,73.10207
2020-01-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.9369326640000004,-32.948257,73.77803
2020-01-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.559096568,-40.404507,74.71348
2020-01-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.569813543999999,-39.459347,75.22782
2020-01-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.303431688000001,-36.04326,75.61446
2020-01-11 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.271243712,-31.668577,75.64784
2020-01-12 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,4.126672312000002,-26.361633,75.61649
2020-01-13 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.874995528000001,-3.4063556,76.35175
2020-01-14 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.1996643760000003,2.9214857,76.21201
2020-01-15 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.8219394239999978,-2.3033237,76.00189
2020-01-16 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.786625943999997,-20.969498,75.71268
2020-01-17 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.362055480000001,-22.57132,74.9904
2020-01-18 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.8639177919999983,-22.963552,74.89222
2020-01-19 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.7760129919999987,-27.607574,74.93684
2020-01-20 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.2792397280000016,-16.767233,75.41108
2020-01-21 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.0810228239999975,-14.247431,75.4588
2020-01-22 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.961832672,-12.4780655,75.57506
2020-01-23 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.9578281200000034,-10.940337,75.50928
2020-01-24 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.792243768000001,-3.325696,75.69143
2020-01-25 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.5090653120000006,-9.797597,75.016975
2020-01-26 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.650602144000001,-25.313387,74.81044
2020-01-27 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.738197087999999,-27.132532,75.097305
2020-01-28 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.2072827920000004,-25.161856,75.09726
2020-01-29 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,-13.44,
2020-01-30 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.9860822720000018,-13.146667,75.03258
2020-01-31 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9836846399999997,-16.885,75.04587
2020-02-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,-23.231876,
2020-02-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.5231334479999994,-20.497929,75.002014
2020-02-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0948555840000007,4.635889,75.152855
2020-02-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,,
2020-02-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,5.8237963,
2020-02-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,17.122538,77.861755
2020-02-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,10.715142,
2020-02-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,0.8716586080000001,8.652699,77.981926
2020-02-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,17.227201,
2020-02-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,0.9868913599999999,-1.0401188,77.33532
2020-02-11 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,-19.777063,
2020-02-12 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.0986206239999983,-15.21868,75.44941
2020-02-13 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.049518551999998,-28.291225,75.49707
2020-02-14 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.6659736959999996,-26.939926,74.7962
2020-02-15 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.416910095999998,-25.53557,74.895775
2020-02-16 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.317122992,-18.012491,75.57736
2020-02-17 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.929691847999996,-0.23790969,75.41703
2020-02-18 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.4525476719999997,14.440958,75.9957
2020-02-19 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,16.52631,
2020-02-20 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8360214159999997,16.400694,77.98714
2020-02-21 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.7958580160000002,12.15803,77.923676
2020-02-22 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9126501520000005,9.179746,78.292274
2020-02-23 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.3654743839999997,-7.0627804,77.84891
2020-02-24 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.8606747920000006,-14.514643,75.79592
2020-02-25 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.9435073840000006,-14.244247,75.856155
2020-02-26 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.85608084,-11.319041,75.5924
2020-02-27 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.016353856,-16.640566,75.741714
2020-02-28 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.1452842640000003,-22.250725,75.70782
2020-02-29 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.3609709840000015,-12.74081,75.403
2020-03-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.7935206240000003,12.195292,75.91076
2020-03-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,,
2020-03-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,,-14.770723,
2020-03-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.2330375040000003,-25.229347,75.72281
2020-03-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.358303912,-22.788147,76.0339
2020-03-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.2500664960000005,-9.478931,78.07186
2020-03-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.02595304,9.17724,77.75145
2020-03-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.3067330960000003,15.317799,77.5359
2020-03-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,2.7156992320000017,7.388347,76.04344
2020-03-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,2.807029288000002,-3.166976,75.58731
2020-03-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7751047839999998,-14.347926,76.13756
2020-03-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,3.0147809999999997,-1.900523,77.94247
2020-03-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,2.539232872,11.622504,77.853836
2020-03-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.4012092479999998,15.414722,77.1785
2020-03-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3436804400000002,28.199621,77.28226
2020-03-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.32062648,27.41129,75.71311
2020-03-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0660764080000003,24.60421,75.17408
2020-03-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.314304744,32.07529,76.60793
2020-03-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2440112159999999,30.52042,76.93437
2020-03-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3405010480000004,35.519802,77.03451
2020-03-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.6775031280000006,31.389935,77.473015
2020-03-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3794890159999997,22.874725,76.93105
2020-03-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1815381840000003,27.58442,76.86889
2020-03-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.313742288,34.97588,76.95312
2020-03-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.59902536,33.616035,77.37327
2020-03-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,2.429564056,20.615952,77.12478
2020-03-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0428776240000002,7.0317655,77.846504
2020-03-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,2.326274232,11.638042,77.750824
2020-03-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,3.0618184879999992,11.734051,77.83849
2020-03-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.6165423280000002,9.859191,77.63883
2020-03-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.6443215920000003,15.564524,77.22498
2020-04-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.345388016,19.177155,76.888016
2020-04-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0973247120000003,27.521685,76.68609
2020-04-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1637955599999998,31.988161,76.89024
2020-04-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.193797704,31.257011,77.02396
2020-04-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.8491936640000002,33.49806,77.704124
2020-04-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.9040280720000005,18.724781,77.67288
2020-04-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5112182320000005,18.315954,77.04339
2020-04-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5263169760000002,17.846975,77.26282
2020-04-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.604710544,19.225792,77.17423
2020-04-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9331784960000004,22.86909,76.5803
2020-04-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8358601360000001,33.982613,76.52654
2020-04-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9074065600000001,36.916477,76.564384
2020-04-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8203403920000003,37.8616,76.596016
2020-04-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.718306832,39.596962,76.26746
2020-04-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8378001040000002,41.765408,77.15902
2020-04-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8681323120000002,39.78489,77.33341
2020-04-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7981115919999999,39.436085,77.066986
2020-04-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8402419040000001,40.690006,77.242455
2020-04-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8193872480000002,41.104694,77.25651
2020-04-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9285373920000003,40.36866,77.25458
2020-04-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8677449920000001,39.065063,76.72214
2020-04-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.97429504,37.465103,76.61613
2020-04-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1682042720000003,36.634148,76.70189
2020-04-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.24285936,33.841766,76.85229
2020-04-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8867000960000001,32.959633,76.644165
2020-04-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9124989760000001,36.16528,76.74256
2020-04-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7911836160000001,37.72259,76.57848
2020-04-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.117044352,37.290867,76.90046
2020-04-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9942066559999999,35.6863,76.67825
2020-04-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8093943920000002,35.624172,76.39735
2019-05-15 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.19318848000000002,57.041763,69.45265
2019-05-16 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,60.013077,70.97795
2019-05-17 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,55.363247,68.6464
2019-05-18 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.089494496,52.352318,66.90983
2019-05-19 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.097725888,55.73541,69.48421
2019-05-20 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.198860192,55.446968,68.889305
2019-05-21 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.097018608,58.830452,68.81491
2019-05-22 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.438540544,58.670082,69.55572
2019-05-23 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,56.86089,70.113
2019-05-24 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.115263064,56.20085,68.18
2019-05-25 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,60.59041,72.77545
2019-05-26 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,63.05808,75.22945
2019-05-27 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,60.98333,71.96784
2019-05-28 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.223389336,52.312912,68.04495
2019-05-29 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,57.595768,72.21129
2019-05-30 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.0,61.399036,74.774025
2019-05-31 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,0.0,57.55407,70.776115
2019-06-01 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,52.364037,67.34755
2019-06-02 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,54.750385,66.89747
2019-06-03 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,57.187885,65.875656
2019-06-04 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,57.883945,66.474724
2019-06-05 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,56.13154,68.417534
2019-06-06 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,57.3056,68.32563
2019-06-07 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,56.383656,66.39156
2019-06-08 00:00:00-08:00,FBK045,472.0,64.89274,-147.743,,56.695263,64.809685
