date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-06-12,FBK034,861.0,64.87842,-147.413,0.0,61.70750045776367,69.21847534179688
2019-06-13,FBK034,861.0,64.87842,-147.413,0.0,63.82406234741211,71.04052734375
2019-06-14,FBK034,861.0,64.87842,-147.413,0.0,64.67057800292969,72.54895782470703
2019-06-15,FBK034,861.0,64.87842,-147.413,0.0,62.45454788208008,70.56206512451172
2019-06-16,FBK034,861.0,64.87842,-147.413,0.0,64.2967300415039,70.91301727294922
2019-06-17,FBK034,861.0,64.87842,-147.413,0.0,62.30126190185547,69.85094451904297
2019-06-18,FBK034,861.0,64.87842,-147.413,0.0,62.9877815246582,72.37899017333984
2019-06-19,FBK034,861.0,64.87842,-147.413,0.0,65.79557800292969,73.39089965820312
2019-06-20,FBK034,861.0,64.87842,-147.413,0.0,67.70812225341797,74.60877990722656
2019-06-21,FBK034,861.0,64.87842,-147.413,0.0,70.33365631103516,75.80458068847656
2019-06-22,FBK034,861.0,64.87842,-147.413,0.0,66.59761810302734,74.81944274902344
2019-06-23,FBK034,861.0,64.87842,-147.413,0.0,60.4050178527832,70.75553894042969
2019-06-24,FBK034,861.0,64.87842,-147.413,0.0,63.75211715698242,70.58895874023438
2019-06-25,FBK034,861.0,64.87842,-147.413,0.0,62.986419677734375,72.99929809570312
2019-06-26,FBK034,861.0,64.87842,-147.413,0.0,64.625,73.09090423583984
2019-06-27,FBK034,861.0,64.87842,-147.413,0.0,62.861289978027344,73.83937072753906
2019-06-28,FBK034,861.0,64.87842,-147.413,0.0,69.1717300415039,76.70993041992188
2019-06-29,FBK034,861.0,64.87842,-147.413,0.0,71.47559356689453,81.26421356201172
2019-06-30,FBK034,861.0,64.87842,-147.413,0.0,66.58106231689453,78.2203140258789
2019-07-01,FBK034,861.0,64.87842,-147.413,0.0,60.14250946044922,71.51468658447266
2019-07-02,FBK034,861.0,64.87842,-147.413,0.0,59.53333282470703,71.2901382446289
2019-07-03,FBK034,861.0,64.87842,-147.413,0.0,64.02153778076172,74.1651382446289
2019-07-04,FBK034,861.0,64.87842,-147.413,0.0,62.94461441040039,72.04496765136719
2019-07-05,FBK034,861.0,64.87842,-147.413,0.0,68.71942138671875,74.83576202392578
2019-07-06,FBK034,861.0,64.87842,-147.413,0.0,70.92721557617188,77.89479064941406
2019-07-07,FBK034,861.0,64.87842,-147.413,0.0,66.27961730957031,77.31767272949219
2019-07-08,FBK034,861.0,64.87842,-147.413,0.0,68.03231048583984,75.79888916015625
2019-07-09,FBK034,861.0,64.87842,-147.413,0.0,69.66094207763672,77.2626953125
2019-07-10,FBK034,861.0,64.87842,-147.413,0.0,66.29173278808594,76.46649169921875
2019-07-11,FBK034,861.0,64.87842,-147.413,0.0,68.17595672607422,76.36384582519531
2019-07-12,FBK034,861.0,64.87842,-147.413,0.0,60.55653762817383,72.97798919677734
2019-07-13,FBK034,861.0,64.87842,-147.413,0.0,65.02711486816406,74.09114837646484
2019-07-14,FBK034,861.0,64.87842,-147.413,0.0,65.02243041992188,74.5721664428711
2019-07-15,FBK034,861.0,64.87842,-147.413,0.0,64.76000213623047,74.11219024658203
2019-07-16,FBK034,861.0,64.87842,-147.413,0.0,60.16073989868164,72.48941040039062
2019-07-17,FBK034,861.0,64.87842,-147.413,0.0,61.29774856567383,73.27557373046875
2019-07-18,FBK034,861.0,64.87842,-147.413,0.0,64.47673034667969,72.55451202392578
2019-07-19,FBK034,861.0,64.87842,-147.413,0.0,63.03425979614258,70.44017791748047
2019-07-20,FBK034,861.0,64.87842,-147.413,0.0,59.835384368896484,68.71642303466797
2019-07-21,FBK034,861.0,64.87842,-147.413,0.0,64.97692108154297,69.64322662353516
2019-07-22,FBK034,861.0,64.87842,-147.413,0.0,66.19190216064453,72.84091186523438
2019-07-23,FBK034,861.0,64.87842,-147.413,0.0,70.06248474121094,76.33494567871094
2019-07-24,FBK034,861.0,64.87842,-147.413,0.0,69.37401580810547,77.07557678222656
2019-07-25,FBK034,861.0,64.87842,-147.413,0.0,63.91339874267578,73.8663330078125
2019-07-26,FBK034,861.0,64.87842,-147.413,0.0,57.771732330322266,70.91545104980469
2019-07-27,FBK034,861.0,64.87842,-147.413,0.0,58.90653991699219,69.34007263183594
2019-07-28,FBK034,861.0,64.87842,-147.413,0.0,57.57538604736328,69.42955017089844
2019-07-29,FBK034,861.0,64.87842,-147.413,0.0,59.396751403808594,68.40229797363281
2019-07-30,FBK034,861.0,64.87842,-147.413,0.0,58.70000076293945,68.44302368164062
2019-07-31,FBK034,861.0,64.87842,-147.413,108.808521024,60.77250671386719,68.87774658203125
2019-08-01,FBK034,861.0,64.87842,-147.413,0.0,57.33615493774414,66.13176727294922
2019-08-02,FBK034,861.0,64.87842,-147.413,0.0,52.50014114379883,65.53592681884766
2019-08-03,FBK034,861.0,64.87842,-147.413,0.0,60.13249969482422,
2019-08-04,FBK034,861.0,64.87842,-147.413,0.0,56.535545349121094,68.02017211914062
2019-08-05,FBK034,861.0,64.87842,-147.413,0.0,57.350582122802734,68.46713256835938
2019-08-06,FBK034,861.0,64.87842,-147.413,0.0,59.40788650512695,70.05357360839844
2019-08-07,FBK034,861.0,64.87842,-147.413,0.0,57.07411575317383,67.62024688720703
2019-08-08,FBK034,861.0,64.87842,-147.413,0.0,56.85823059082031,67.06230163574219
2019-08-09,FBK034,861.0,64.87842,-147.413,0.0,59.352500915527344,66.71194458007812
2019-08-10,FBK034,861.0,64.87842,-147.413,0.0,57.10854721069336,65.709228515625
2019-08-11,FBK034,861.0,64.87842,-147.413,0.0,57.91071319580078,65.81230926513672
2019-08-12,FBK034,861.0,64.87842,-147.413,0.10208071200000002,58.01632308959961,67.00436401367188
2019-08-13,FBK034,861.0,64.87842,-147.413,0.037980936,59.44725036621094,71.9352798461914
2019-08-14,FBK034,861.0,64.87842,-147.413,0.0,56.29884719848633,68.12757110595703
2019-08-15,FBK034,861.0,64.87842,-147.413,0.0,54.682579040527344,67.68335723876953
2019-08-16,FBK034,861.0,64.87842,-147.413,0.09442524800000002,52.493648529052734,67.588134765625
2019-08-17,FBK034,861.0,64.87842,-147.413,0.12443076000000002,51.64449691772461,67.07386016845703
2019-08-18,FBK034,861.0,64.87842,-147.413,0.0,49.855770111083984,68.25680541992188
2019-08-19,FBK034,861.0,64.87842,-147.413,0.10644564,48.27421188354492,65.65119934082031
2019-08-20,FBK034,861.0,64.87842,-147.413,0.12376389600000001,49.38420104980469,69.79529571533203
2019-08-21,FBK034,861.0,64.87842,-147.413,0.0,49.64091491699219,67.46602630615234
2019-08-22,FBK034,861.0,64.87842,-147.413,0.23525480000000001,48.73139190673828,67.59412384033203
2019-08-23,FBK034,861.0,64.87842,-147.413,0.11289536,48.929832458496094,67.9994125366211
2019-08-24,FBK034,861.0,64.87842,-147.413,0.23434544000000002,49.295562744140625,68.64496612548828
2019-08-25,FBK034,861.0,64.87842,-147.413,0.10610884000000001,48.26188659667969,66.25880432128906
2019-08-26,FBK034,861.0,64.87842,-147.413,0.0,49.6635627746582,68.4798583984375
2019-08-27,FBK034,861.0,64.87842,-147.413,0.002347496,52.05491638183594,66.47052764892578
2019-08-28,FBK034,861.0,64.87842,-147.413,0.101262288,53.223541259765625,67.5390396118164
2019-08-29,FBK034,861.0,64.87842,-147.413,0.28941224000000004,50.7067756652832,67.05143737792969
2019-08-30,FBK034,861.0,64.87842,-147.413,0.31736664000000003,50.57168960571289,67.52355194091797
2019-08-31,FBK034,861.0,64.87842,-147.413,0.015991264,51.92655563354492,67.78179168701172
2019-09-01,FBK034,861.0,64.87842,-147.413,0.13628612,53.535919189453125,67.83060455322266
2019-09-02,FBK034,861.0,64.87842,-147.413,0.0,56.69591522216797,68.51013946533203
2019-09-03,FBK034,861.0,64.87842,-147.413,0.0,52.46253967285156,66.40763092041016
2019-09-04,FBK034,861.0,64.87842,-147.413,0.0,52.569740295410156,67.26667022705078
2019-09-05,FBK034,861.0,64.87842,-147.413,0.0,50.035640716552734,67.42790985107422
2019-09-06,FBK034,861.0,64.87842,-147.413,0.0,50.06732177734375,65.06468200683594
2019-09-07,FBK034,861.0,64.87842,-147.413,0.0,52.68565368652344,68.24971771240234
2019-09-08,FBK034,861.0,64.87842,-147.413,0.0,55.04941177368164,67.34031677246094
2019-09-09,FBK034,861.0,64.87842,-147.413,0.0,52.507835388183594,67.01205444335938
2019-09-10,FBK034,861.0,64.87842,-147.413,0.164247256,51.323974609375,68.4809799194336
2019-09-11,FBK034,861.0,64.87842,-147.413,0.11847950400000001,48.70420455932617,67.40252685546875
2019-09-12,FBK034,861.0,64.87842,-147.413,0.0,50.41209030151367,67.28460693359375
2019-09-13,FBK034,861.0,64.87842,-147.413,0.0,56.27058792114258,67.0052490234375
2019-09-14,FBK034,861.0,64.87842,-147.413,0.116617,53.48448944091797,66.29259490966797
2019-09-15,FBK034,861.0,64.87842,-147.413,0.22053664,49.169044494628906,67.36845397949219
2019-09-16,FBK034,861.0,64.87842,-147.413,0.07929956,49.437171936035156,66.62628173828125
2019-09-17,FBK034,861.0,64.87842,-147.413,0.287623832,42.56758117675781,67.43458557128906
2019-09-18,FBK034,861.0,64.87842,-147.413,0.11665404800000001,43.785888671875,67.86273956298828
2019-09-19,FBK034,861.0,64.87842,-147.413,0.359308344,44.37321090698242,68.95567321777344
2019-09-20,FBK034,861.0,64.87842,-147.413,0.098823856,46.820594787597656,68.09027862548828
2019-09-21,FBK034,861.0,64.87842,-147.413,0.0,41.23356246948242,67.11383056640625
2019-09-22,FBK034,861.0,64.87842,-147.413,0.0,37.8908805847168,67.26854705810547
2019-09-23,FBK034,861.0,64.87842,-147.413,0.222173488,38.88199996948242,66.93409729003906
2019-09-24,FBK034,861.0,64.87842,-147.413,0.24574612,37.06654357910156,66.03826141357422
2019-09-25,FBK034,861.0,64.87842,-147.413,0.19629377600000003,38.73930358886719,67.16999816894531
2019-09-26,FBK034,861.0,64.87842,-147.413,0.223224304,37.286834716796875,66.02328491210938
2019-09-27,FBK034,861.0,64.87842,-147.413,0.381254232,36.77096939086914,68.6397933959961
2019-09-28,FBK034,861.0,64.87842,-147.413,0.08043794400000001,39.691246032714844,67.06122589111328
2019-09-29,FBK034,861.0,64.87842,-147.413,0.110578176,45.389469146728516,67.89417266845703
2019-09-30,FBK034,861.0,64.87842,-147.413,0.46579103200000005,44.58519744873047,66.33262634277344
2019-10-01,FBK034,861.0,64.87842,-147.413,0.671552256,39.08506774902344,66.58642578125
2019-10-02,FBK034,861.0,64.87842,-147.413,0.617617104,38.52766799926758,66.57831573486328
2019-10-03,FBK034,861.0,64.87842,-147.413,0.7250697760000001,37.8612174987793,66.62948608398438
2019-10-04,FBK034,861.0,64.87842,-147.413,0.7791632239999999,36.60336685180664,66.67216491699219
2019-10-05,FBK034,861.0,64.87842,-147.413,0.830033496,33.5310173034668,66.661376953125
2019-10-06,FBK034,861.0,64.87842,-147.413,0.833522744,33.054344177246094,66.8847427368164
2019-10-07,FBK034,861.0,64.87842,-147.413,1.1984219680000001,33.0283317565918,67.03949737548828
2019-10-08,FBK034,861.0,64.87842,-147.413,0.7233958800000001,34.164161682128906,66.52555084228516
2019-10-09,FBK034,861.0,64.87842,-147.413,0.927331648,37.526100158691406,66.19680786132812
2019-10-10,FBK034,861.0,64.87842,-147.413,0.8038068800000001,37.67680358886719,67.92554473876953
2019-10-11,FBK034,861.0,64.87842,-147.413,0.845623968,34.89577102661133,67.83773803710938
2019-10-12,FBK034,861.0,64.87842,-147.413,0.33139436,32.79335403442383,65.4865951538086
2019-10-13,FBK034,861.0,64.87842,-147.413,1.1909416400000001,30.70648765563965,68.4736557006836
2019-10-14,FBK034,861.0,64.87842,-147.413,0.661825472,20.051898956298828,65.14848327636719
2019-10-15,FBK034,861.0,64.87842,-147.413,1.2723360959999999,19.935440063476562,67.6015625
2019-10-16,FBK034,861.0,64.87842,-147.413,1.083778616,20.06389808654785,67.55659484863281
2019-10-17,FBK034,861.0,64.87842,-147.413,0.5939468000000001,20.192914962768555,66.74986267089844
2019-10-18,FBK034,861.0,64.87842,-147.413,0.32352671200000005,20.31855583190918,67.85227966308594
2019-10-19,FBK034,861.0,64.87842,-147.413,0.276623944,20.44438362121582,67.44395446777344
2019-10-20,FBK034,861.0,64.87842,-147.413,0.214157648,20.570178985595703,68.59489440917969
2019-10-21,FBK034,861.0,64.87842,-147.413,0.20979945600000002,20.695892333984375,66.26140594482422
2019-10-22,FBK034,861.0,64.87842,-147.413,0.18638512000000002,20.821001052856445,68.21150970458984
2019-10-23,FBK034,861.0,64.87842,-147.413,0.16454027200000002,20.946571350097656,67.31172180175781
2019-10-24,FBK034,861.0,64.87842,-147.413,0.0,21.072092056274414,68.38872528076172
2019-10-25,FBK034,861.0,64.87842,-147.413,0.26259622400000004,21.196571350097656,67.03740692138672
2019-10-26,FBK034,861.0,64.87842,-147.413,0.0,21.321773529052734,68.38532257080078
2019-10-27,FBK034,861.0,64.87842,-147.413,0.188133112,21.44607162475586,67.5650863647461
2019-10-28,FBK034,861.0,64.87842,-147.413,0.0,21.571489334106445,68.20028686523438
2019-10-29,FBK034,861.0,64.87842,-147.413,0.43296987200000003,21.697553634643555,66.24462127685547
2019-10-30,FBK034,861.0,64.87842,-147.413,0.241003976,21.82982063293457,66.31543731689453
2019-10-31,FBK034,861.0,64.87842,-147.413,0.0,22.037233352661133,67.74748229980469
2019-11-01,FBK034,861.0,64.87842,-147.413,0.09393015200000002,22.177045822143555,66.95391082763672
2019-11-02,FBK034,861.0,64.87842,-147.413,0.173425056,22.30179214477539,67.03204345703125
2019-11-03,FBK034,861.0,64.87842,-147.413,0.37860698400000004,22.429792404174805,67.38461303710938
2019-11-04,FBK034,861.0,64.87842,-147.413,0.577221312,22.560440063476562,63.68061828613281
2019-11-05,FBK034,861.0,64.87842,-147.413,0.38971464800000005,22.68755531311035,64.50035095214844
2019-11-06,FBK034,861.0,64.87842,-147.413,0.327696296,22.813175201416016,65.09432220458984
2019-11-07,FBK034,861.0,64.87842,-147.413,0.49402497600000006,22.941877365112305,69.21923065185547
2019-11-08,FBK034,861.0,64.87842,-147.413,0.033252264000000004,23.066322326660156,65.1785888671875
2019-11-09,FBK034,861.0,64.87842,-147.413,0.251670432,23.19178581237793,66.05594635009766
2019-11-10,FBK034,861.0,64.87842,-147.413,0.15154316,23.316667556762695,66.4477767944336
2019-11-11,FBK034,861.0,64.87842,-147.413,0.34881702400000003,23.443368911743164,64.93624877929688
2019-11-12,FBK034,861.0,64.87842,-147.413,0.464453936,23.568410873413086,64.35826110839844
2019-11-13,FBK034,861.0,64.87842,-147.413,0.9048266720000001,23.69584846496582,63.93748092651367
2019-11-14,FBK034,861.0,64.87842,-147.413,0.6752503200000001,23.823442459106445,63.18586349487305
2019-11-15,FBK034,861.0,64.87842,-147.413,0.46553506400000005,23.950578689575195,64.62647247314453
2019-11-16,FBK034,861.0,64.87842,-147.413,0.106246928,24.077686309814453,68.44730377197266
2019-11-17,FBK034,861.0,64.87842,-147.413,0.761828128,24.20452117919922,68.80680084228516
2019-11-18,FBK034,861.0,64.87842,-147.413,0.516186416,24.330469131469727,65.45923614501953
2019-11-19,FBK034,861.0,64.87842,-147.413,0.5548577920000001,24.4580135345459,66.72671508789062
2019-11-20,FBK034,861.0,64.87842,-147.413,0.40965994400000005,24.584836959838867,67.3306884765625
2019-11-21,FBK034,861.0,64.87842,-147.413,0.806144272,24.715330123901367,68.82047271728516
2019-11-22,FBK034,861.0,64.87842,-147.413,0.418662608,24.843297958374023,69.8958740234375
2019-11-23,FBK034,861.0,64.87842,-147.413,0.48713404800000004,23.059406280517578,71.21200561523438
2019-11-24,FBK034,861.0,64.87842,-147.413,0.6152696080000001,18.26536750793457,70.34843444824219
2019-11-25,FBK034,861.0,64.87842,-147.413,1.2378780880000002,14.075100898742676,67.79660034179688
2019-11-26,FBK034,861.0,64.87842,-147.413,0.9437034960000003,9.528619766235352,68.34172821044922
2019-11-27,FBK034,861.0,64.87842,-147.413,0.0,22.25434684753418,68.6480484008789
2019-11-28,FBK034,861.0,64.87842,-147.413,0.29558915199999997,30.302141189575195,70.6988525390625
2019-11-29,FBK034,861.0,64.87842,-147.413,0.14954930400000002,26.569015502929688,69.0014419555664
2019-11-30,FBK034,861.0,64.87842,-147.413,0.203666328,22.609670639038086,69.55905151367188
2019-12-01,FBK034,861.0,64.87842,-147.413,0.499100552,19.884817123413086,67.95468139648438
2019-12-02,FBK034,861.0,64.87842,-147.413,0.7719759120000002,16.51674461364746,63.666507720947266
2019-12-03,FBK034,861.0,64.87842,-147.413,0.8396053520000003,5.3003740310668945,64.26545715332031
2019-12-04,FBK034,861.0,64.87842,-147.413,1.2962051120000002,-7.350983142852783,60.48849105834961
2019-12-05,FBK034,861.0,64.87842,-147.413,1.7095968000000004,-19.03907585144043,64.46003723144531
2019-12-06,FBK034,861.0,64.87842,-147.413,1.5202781520000002,-19.38405418395996,62.98334503173828
2019-12-07,FBK034,861.0,64.87842,-147.413,1.1277141759999998,4.020899772644043,68.3118667602539
2019-12-08,FBK034,861.0,64.87842,-147.413,0.9747732960000001,14.537333488464355,66.40531158447266
2019-12-09,FBK034,861.0,64.87842,-147.413,1.157776944,17.803537368774414,66.7505111694336
2019-12-10,FBK034,861.0,64.87842,-147.413,0.9835806159999999,25.637348175048828,65.35660552978516
2019-12-11,FBK034,861.0,64.87842,-147.413,0.951473472,18.668350219726562,63.89912414550781
2019-12-12,FBK034,861.0,64.87842,-147.413,1.346688064,6.376777648925781,66.37776947021484
2019-12-13,FBK034,861.0,64.87842,-147.413,1.4555552960000002,5.81879997253418,68.54649353027344
2019-12-14,FBK034,861.0,64.87842,-147.413,1.1947205360000002,1.8191334009170532,68.786865234375
2019-12-15,FBK034,861.0,64.87842,-147.413,0.7481877279999999,-4.0540337562561035,70.97578430175781
2019-12-16,FBK034,861.0,64.87842,-147.413,1.104424456,-6.484648704528809,64.02086639404297
2019-12-17,FBK034,861.0,64.87842,-147.413,0.6257609279999999,3.025503396987915,65.4460678100586
2019-12-18,FBK034,861.0,64.87842,-147.413,0.7393298880000001,-12.768095016479492,65.93623352050781
2019-12-19,FBK034,861.0,64.87842,-147.413,1.2821639200000003,-17.026554107666016,65.24887084960938
2019-12-20,FBK034,861.0,64.87842,-147.413,1.324839848,-33.04607009887695,64.9615478515625
2019-12-21,FBK034,861.0,64.87842,-147.413,0.7437992240000002,-34.86395263671875,67.60669708251953
2019-12-22,FBK034,861.0,64.87842,-147.413,0.881210256,-32.16632843017578,67.35321807861328
2019-12-23,FBK034,861.0,64.87842,-147.413,0.37040253599999995,-15.599319458007812,65.62200164794922
2019-12-24,FBK034,861.0,64.87842,-147.413,1.5050042719999999,-9.38672161102295,61.642757415771484
2019-12-25,FBK034,861.0,64.87842,-147.413,1.728855024,-13.643433570861816,61.956119537353516
2019-12-26,FBK034,861.0,64.87842,-147.413,1.034673176,-15.685263633728027,62.35961151123047
2019-12-27,FBK034,861.0,64.87842,-147.413,4.0185190959999995,-31.246397018432617,67.6798324584961
2019-12-28,FBK034,861.0,64.87842,-147.413,0.93906576,-12.610200881958008,67.1224136352539
2019-12-29,FBK034,861.0,64.87842,-147.413,2.5765873600000004,-3.226700782775879,67.9804458618164
2019-12-30,FBK034,861.0,64.87842,-147.413,1.4501867039999998,2.676133155822754,59.95222473144531
2019-12-31,FBK034,861.0,64.87842,-147.413,1.5253301519999998,-2.2155001163482666,57.89448547363281
2020-01-01,FBK034,861.0,64.87842,-147.413,1.4315010400000001,0.033288586884737015,61.30691146850586
2020-01-02,FBK034,861.0,64.87842,-147.413,0.557390528,-6.017568588256836,67.56328582763672
2020-01-03,FBK034,861.0,64.87842,-147.413,0.43159236,-20.495346069335938,66.94468688964844
2020-01-04,FBK034,861.0,64.87842,-147.413,0.9557205200000001,-28.186262130737305,67.04265594482422
2020-01-05,FBK034,861.0,64.87842,-147.413,1.205686744,-31.644041061401367,67.65815734863281
2020-01-06,FBK034,861.0,64.87842,-147.413,1.671969504,-34.50895309448242,66.84503173828125
2020-01-07,FBK034,861.0,64.87842,-147.413,1.286346976,-32.86740493774414,67.7054443359375
2020-01-08,FBK034,861.0,64.87842,-147.413,1.8027927280000002,-40.39524841308594,68.75330352783203
2020-01-09,FBK034,861.0,64.87842,-147.413,1.005934032,-39.491214752197266,66.80375671386719
2020-01-10,FBK034,861.0,64.87842,-147.413,1.0930204080000003,-36.05439376831055,68.26161193847656
2020-01-11,FBK034,861.0,64.87842,-147.413,0.384581816,-31.62584686279297,65.6217269897461
2020-01-12,FBK034,861.0,64.87842,-147.413,0.850329064,-26.204898834228516,67.7632064819336
2020-01-13,FBK034,861.0,64.87842,-147.413,0.952696056,-3.180067539215088,70.46517181396484
